Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,1,189100,1,189100,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,1,662900,1,662900,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,2,198000,16,12375,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,2,437400,16,27337.5,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,1,320600,16,20037.5,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,2,301900,32,9434.38,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,3,652800,64,10200,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,4,1365100,128,10664.84,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,5,2366500,256,9244.14,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,6,5171700,512,10100.98,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,7,9564600,1024,9340.43,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,8,19044400,2048,9299.02,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,9,36744600,4096,8970.85,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,10,70251900,8192,8575.67,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,11,133944600,16384,8175.33,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,12,232667200,32768,7100.44,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,13,462402100,65536,7055.7,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,14,923304200,131072,7044.25,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,1,263100,131072,2.01,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,2,252800,131072,1.93,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,3,259900,131072,1.98,78,0,0,5515
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-JTTEDA,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JTTEDA(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,4,256100,131072,1.95,78,0,0,5515
