Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Overhead,Jitting,1,208900,1,208900,294,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Jitting,1,546600,1,546600,294,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Overhead,Jitting,2,178300,16,11143.75,294,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Jitting,2,179000,16,11187.5,294,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,1,6900,16,431.25,294,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,2,7500,32,234.38,294,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,3,5200,64,81.25,294,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,4,14200,128,110.94,294,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,5,13400,256,52.34,294,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,6,24700,512,48.24,294,0,0,80
