Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Jitting,1,233100,1,233100,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Jitting,1,321900,1,321900,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Jitting,2,207400,16,12962.5,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Jitting,2,396000,16,24750,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,1,236800,16,14800,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,2,582000,32,18187.5,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,3,837300,64,13082.81,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,4,1703600,128,13309.38,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,5,2842500,256,11103.52,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,6,5616700,512,10970.12,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,7,11311100,1024,11046,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,8,20421600,2048,9971.48,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,9,40526600,4096,9894.19,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,10,80527600,8192,9830.03,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,11,135374300,16384,8262.59,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,12,231701200,32768,7070.96,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,13,471809100,65536,7199.24,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,14,919840000,131072,7017.82,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,1,288300,131072,2.2,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,2,289400,131072,2.21,206,3,0,14248
EncryptionHelperBenchmark.AesDecrypt,DotNetTips.Spargine.Core.BenchmarkTests.Security,EncryptionHelperBenchmark,AesDecrypt,Job-XJCAYH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XJCAYH(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,3,335300,131072,2.56,206,3,0,14248
