*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
OverheadJitting  1: 1 op, 189500.00 ns, 189.5000 us/op
WorkloadJitting  1: 1 op, 18725100.00 ns, 18.7251 ms/op
OverheadJitting  2: 16 op, 249600.00 ns, 15.6000 us/op
WorkloadJitting  2: 16 op, 16913600.00 ns, 1.0571 ms/op
WorkloadPilot    1: 16 op, 15232900.00 ns, 952.0562 us/op
WorkloadPilot    2: 32 op, 28912700.00 ns, 903.5219 us/op
WorkloadPilot    3: 64 op, 56189400.00 ns, 877.9594 us/op
WorkloadPilot    4: 128 op, 126311000.00 ns, 986.8047 us/op
WorkloadPilot    5: 256 op, 217997900.00 ns, 851.5543 us/op
WorkloadPilot    6: 512 op, 337770000.00 ns, 659.7070 us/op
WorkloadPilot    7: 1024 op, 682975200.00 ns, 666.9680 us/op
OverheadWarmup   1: 1024 op, 6900.00 ns, 6.7383 ns/op
OverheadWarmup   2: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadWarmup   3: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadWarmup   4: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadWarmup   5: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadWarmup   6: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadActual   1: 1024 op, 2600.00 ns, 2.5391 ns/op
OverheadActual   2: 1024 op, 4200.00 ns, 4.1016 ns/op
OverheadActual   3: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadActual   4: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual   5: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual   6: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual   7: 1024 op, 5700.00 ns, 5.5664 ns/op
OverheadActual   8: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual   9: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual  10: 1024 op, 4100.00 ns, 4.0039 ns/op
OverheadActual  11: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual  12: 1024 op, 3300.00 ns, 3.2227 ns/op
