*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
OverheadJitting  1: 1 op, 215900.00 ns, 215.9000 us/op
WorkloadJitting  1: 1 op, 10399300.00 ns, 10.3993 ms/op
OverheadJitting  2: 16 op, 210000.00 ns, 13.1250 us/op
WorkloadJitting  2: 16 op, 61084400.00 ns, 3.8178 ms/op
WorkloadPilot    1: 16 op, 58569500.00 ns, 3.6606 ms/op
WorkloadPilot    2: 32 op, 114442100.00 ns, 3.5763 ms/op
WorkloadPilot    3: 64 op, 209498600.00 ns, 3.2734 ms/op
WorkloadPilot    4: 128 op, 458110900.00 ns, 3.5790 ms/op
WorkloadPilot    5: 256 op, 852088400.00 ns, 3.3285 ms/op
OverheadWarmup   1: 256 op, 3500.00 ns, 13.6719 ns/op
OverheadWarmup   2: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   3: 256 op, 2200.00 ns, 8.5938 ns/op
OverheadWarmup   4: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadWarmup   5: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   6: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   1: 256 op, 1000.00 ns, 3.9062 ns/op
OverheadActual   2: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual   3: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   4: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   5: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   6: 256 op, 1900.00 ns, 7.4219 ns/op
OverheadActual   7: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual   8: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   9: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  10: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  11: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  12: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  13: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  14: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  15: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  16: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual  17: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  18: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual  19: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  20: 256 op, 2900.00 ns, 11.3281 ns/op
WorkloadWarmup   1: 256 op, 873960000.00 ns, 3.4139 ms/op
WorkloadWarmup   2: 256 op, 867104100.00 ns, 3.3871 ms/op
WorkloadWarmup   3: 256 op, 837033700.00 ns, 3.2697 ms/op
WorkloadWarmup   4: 256 op, 891255400.00 ns, 3.4815 ms/op
WorkloadWarmup   5: 256 op, 962797900.00 ns, 3.7609 ms/op
WorkloadWarmup   6: 256 op, 953799700.00 ns, 3.7258 ms/op
WorkloadWarmup   7: 256 op, 959095800.00 ns, 3.7465 ms/op
WorkloadWarmup   8: 256 op, 900383600.00 ns, 3.5171 ms/op
WorkloadActual   1: 256 op, 931277200.00 ns, 3.6378 ms/op
WorkloadActual   2: 256 op, 911984200.00 ns, 3.5624 ms/op
WorkloadActual   3: 256 op, 921479100.00 ns, 3.5995 ms/op
WorkloadActual   4: 256 op, 935232900.00 ns, 3.6533 ms/op
WorkloadActual   5: 256 op, 925957800.00 ns, 3.6170 ms/op
WorkloadActual   6: 256 op, 928514900.00 ns, 3.6270 ms/op
WorkloadActual   7: 256 op, 997974400.00 ns, 3.8983 ms/op
WorkloadActual   8: 256 op, 971442000.00 ns, 3.7947 ms/op
WorkloadActual   9: 256 op, 873399800.00 ns, 3.4117 ms/op
WorkloadActual  10: 256 op, 925938300.00 ns, 3.6169 ms/op
WorkloadActual  11: 256 op, 942438400.00 ns, 3.6814 ms/op
WorkloadActual  12: 256 op, 882072400.00 ns, 3.4456 ms/op
WorkloadActual  13: 256 op, 886538700.00 ns, 3.4630 ms/op
WorkloadActual  14: 256 op, 868106000.00 ns, 3.3910 ms/op
WorkloadActual  15: 256 op, 896154800.00 ns, 3.5006 ms/op
WorkloadActual  16: 256 op, 934251000.00 ns, 3.6494 ms/op
WorkloadActual  17: 256 op, 878464400.00 ns, 3.4315 ms/op
WorkloadActual  18: 256 op, 946871400.00 ns, 3.6987 ms/op
WorkloadActual  19: 256 op, 960139200.00 ns, 3.7505 ms/op
WorkloadActual  20: 256 op, 927316500.00 ns, 3.6223 ms/op
WorkloadActual  21: 256 op, 917188100.00 ns, 3.5828 ms/op
WorkloadActual  22: 256 op, 881515100.00 ns, 3.4434 ms/op
WorkloadActual  23: 256 op, 912959500.00 ns, 3.5662 ms/op
WorkloadActual  24: 256 op, 990881400.00 ns, 3.8706 ms/op
WorkloadActual  25: 256 op, 1042215500.00 ns, 4.0712 ms/op
WorkloadActual  26: 256 op, 911659200.00 ns, 3.5612 ms/op
WorkloadActual  27: 256 op, 886900300.00 ns, 3.4645 ms/op
WorkloadActual  28: 256 op, 926218000.00 ns, 3.6180 ms/op
WorkloadActual  29: 256 op, 960777600.00 ns, 3.7530 ms/op
WorkloadActual  30: 256 op, 1011789900.00 ns, 3.9523 ms/op
WorkloadActual  31: 256 op, 896298700.00 ns, 3.5012 ms/op
WorkloadActual  32: 256 op, 916867100.00 ns, 3.5815 ms/op
WorkloadActual  33: 256 op, 923293300.00 ns, 3.6066 ms/op
WorkloadActual  34: 256 op, 864054200.00 ns, 3.3752 ms/op
WorkloadActual  35: 256 op, 858528800.00 ns, 3.3536 ms/op
WorkloadActual  36: 256 op, 922211400.00 ns, 3.6024 ms/op
WorkloadActual  37: 256 op, 911458900.00 ns, 3.5604 ms/op
WorkloadActual  38: 256 op, 947785500.00 ns, 3.7023 ms/op
WorkloadActual  39: 256 op, 1007576600.00 ns, 3.9358 ms/op
WorkloadActual  40: 256 op, 927591500.00 ns, 3.6234 ms/op
WorkloadActual  41: 256 op, 1001646100.00 ns, 3.9127 ms/op
WorkloadActual  42: 256 op, 868525600.00 ns, 3.3927 ms/op
WorkloadActual  43: 256 op, 902629800.00 ns, 3.5259 ms/op
WorkloadActual  44: 256 op, 953068900.00 ns, 3.7229 ms/op
WorkloadActual  45: 256 op, 916183600.00 ns, 3.5788 ms/op
WorkloadActual  46: 256 op, 917713200.00 ns, 3.5848 ms/op
WorkloadActual  47: 256 op, 932503200.00 ns, 3.6426 ms/op
WorkloadActual  48: 256 op, 895850400.00 ns, 3.4994 ms/op
WorkloadActual  49: 256 op, 900456800.00 ns, 3.5174 ms/op
WorkloadResult   1: 256 op, 931275800.00 ns, 3.6378 ms/op
WorkloadResult   2: 256 op, 911982800.00 ns, 3.5624 ms/op
WorkloadResult   3: 256 op, 921477700.00 ns, 3.5995 ms/op
WorkloadResult   4: 256 op, 935231500.00 ns, 3.6532 ms/op
WorkloadResult   5: 256 op, 925956400.00 ns, 3.6170 ms/op
WorkloadResult   6: 256 op, 928513500.00 ns, 3.6270 ms/op
WorkloadResult   7: 256 op, 997973000.00 ns, 3.8983 ms/op
WorkloadResult   8: 256 op, 971440600.00 ns, 3.7947 ms/op
WorkloadResult   9: 256 op, 873398400.00 ns, 3.4117 ms/op
WorkloadResult  10: 256 op, 925936900.00 ns, 3.6169 ms/op
WorkloadResult  11: 256 op, 942437000.00 ns, 3.6814 ms/op
WorkloadResult  12: 256 op, 882071000.00 ns, 3.4456 ms/op
WorkloadResult  13: 256 op, 886537300.00 ns, 3.4630 ms/op
WorkloadResult  14: 256 op, 868104600.00 ns, 3.3910 ms/op
WorkloadResult  15: 256 op, 896153400.00 ns, 3.5006 ms/op
WorkloadResult  16: 256 op, 934249600.00 ns, 3.6494 ms/op
WorkloadResult  17: 256 op, 878463000.00 ns, 3.4315 ms/op
WorkloadResult  18: 256 op, 946870000.00 ns, 3.6987 ms/op
WorkloadResult  19: 256 op, 960137800.00 ns, 3.7505 ms/op
WorkloadResult  20: 256 op, 927315100.00 ns, 3.6223 ms/op
WorkloadResult  21: 256 op, 917186700.00 ns, 3.5828 ms/op
WorkloadResult  22: 256 op, 881513700.00 ns, 3.4434 ms/op
WorkloadResult  23: 256 op, 912958100.00 ns, 3.5662 ms/op
WorkloadResult  24: 256 op, 990880000.00 ns, 3.8706 ms/op
WorkloadResult  25: 256 op, 911657800.00 ns, 3.5612 ms/op
WorkloadResult  26: 256 op, 886898900.00 ns, 3.4644 ms/op
WorkloadResult  27: 256 op, 926216600.00 ns, 3.6180 ms/op
WorkloadResult  28: 256 op, 960776200.00 ns, 3.7530 ms/op
WorkloadResult  29: 256 op, 896297300.00 ns, 3.5012 ms/op
WorkloadResult  30: 256 op, 916865700.00 ns, 3.5815 ms/op
WorkloadResult  31: 256 op, 923291900.00 ns, 3.6066 ms/op
WorkloadResult  32: 256 op, 864052800.00 ns, 3.3752 ms/op
WorkloadResult  33: 256 op, 858527400.00 ns, 3.3536 ms/op
WorkloadResult  34: 256 op, 922210000.00 ns, 3.6024 ms/op
WorkloadResult  35: 256 op, 911457500.00 ns, 3.5604 ms/op
WorkloadResult  36: 256 op, 947784100.00 ns, 3.7023 ms/op
WorkloadResult  37: 256 op, 1007575200.00 ns, 3.9358 ms/op
WorkloadResult  38: 256 op, 927590100.00 ns, 3.6234 ms/op
WorkloadResult  39: 256 op, 1001644700.00 ns, 3.9127 ms/op
WorkloadResult  40: 256 op, 868524200.00 ns, 3.3927 ms/op
WorkloadResult  41: 256 op, 902628400.00 ns, 3.5259 ms/op
WorkloadResult  42: 256 op, 953067500.00 ns, 3.7229 ms/op
WorkloadResult  43: 256 op, 916182200.00 ns, 3.5788 ms/op
WorkloadResult  44: 256 op, 917711800.00 ns, 3.5848 ms/op
WorkloadResult  45: 256 op, 932501800.00 ns, 3.6426 ms/op
WorkloadResult  46: 256 op, 895849000.00 ns, 3.4994 ms/op
WorkloadResult  47: 256 op, 900455400.00 ns, 3.5174 ms/op

* Statistics for OverheadJitting
Mean = 114.513 μs, StdErr = 101.388 μs (88.54%), N = 2, StdDev = 143.384 μs
Min = 13.125 μs, Q1 = 63.819 μs, Median = 114.513 μs, Q3 = 165.206 μs, Max = 215.900 μs
IQR = 101.388 μs, LowerFence = -88.263 μs, UpperFence = 317.288 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-34.855 μs ; 263.880 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 7.109 ms, StdErr = 3.291 ms (46.29%), N = 2, StdDev = 4.654 ms
Min = 3.818 ms, Q1 = 5.463 ms, Median = 7.109 ms, Q3 = 8.754 ms, Max = 10.399 ms
IQR = 3.291 ms, LowerFence = 0.527 ms, UpperFence = 13.690 ms
