Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,413.5 ns,2.26 ns,2.12 ns,0.55 ns,409.3 ns,412.4 ns,413.6 ns,415.1 ns,417.3 ns,"2,418,122.9",2.265 ns,15.00,2.217,2.000,-0.1502,2,*,No,337 B,72 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,400.4 ns,3.47 ns,3.25 ns,0.84 ns,396.2 ns,398.4 ns,399.4 ns,402.3 ns,408.2 ns,"2,497,433.0",3.470 ns,15.00,2.849,2.000,0.8417,1,*,No,559 B,72 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"1,012.7 ns",3.00 ns,2.66 ns,0.71 ns,"1,009.0 ns","1,010.5 ns","1,012.1 ns","1,015.2 ns","1,017.3 ns","987,483.5",2.999 ns,14.00,1.551,2.000,0.3932,4,*,No,337 B,96 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,971.6 ns,3.26 ns,2.73 ns,0.76 ns,967.7 ns,969.9 ns,971.8 ns,973.1 ns,978.0 ns,"1,029,217.4",3.265 ns,13.00,2.956,2.000,0.6609,3,*,No,559 B,96 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"2,019.0 ns",9.36 ns,8.29 ns,2.22 ns,"1,998.4 ns","2,014.1 ns","2,019.8 ns","2,024.0 ns","2,031.0 ns","495,291.7",9.357 ns,14.00,3.337,2.000,-0.7444,6,*,No,337 B,136 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"1,934.4 ns",13.73 ns,12.84 ns,3.32 ns,"1,910.7 ns","1,924.7 ns","1,938.0 ns","1,943.6 ns","1,953.8 ns","516,949.4",13.727 ns,15.00,1.803,2.000,-0.4004,5,*,No,559 B,136 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"4,025.1 ns",31.98 ns,28.35 ns,7.58 ns,"3,986.4 ns","4,002.6 ns","4,018.1 ns","4,045.4 ns","4,073.1 ns","248,439.8",31.976 ns,14.00,1.599,2.000,0.1873,9,*,No,337 B,216 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"3,850.2 ns",31.63 ns,26.41 ns,7.32 ns,"3,790.3 ns","3,846.4 ns","3,853.3 ns","3,868.3 ns","3,889.5 ns","259,727.8",31.625 ns,13.00,2.789,2.000,-0.6727,7,*,No,559 B,216 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"4,996.0 ns",37.97 ns,35.52 ns,9.17 ns,"4,937.1 ns","4,966.4 ns","5,006.7 ns","5,022.0 ns","5,050.3 ns","200,159.4",37.969 ns,15.00,1.561,2.000,-0.2057,11,*,No,337 B,256 B
'GenerateCoordinateCollection: Coordinate',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"4,787.5 ns",36.10 ns,33.77 ns,8.72 ns,"4,729.9 ns","4,765.0 ns","4,792.5 ns","4,806.5 ns","4,843.9 ns","208,876.6",36.099 ns,15.00,1.881,2.000,-0.0757,10,*,No,559 B,256 B
