Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
'HasItems: With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,155.43 ns,2.958 ns,2.622 ns,0.701 ns,155.42 ns,151.84 ns,153.54 ns,157.06 ns,160.85 ns,"6,433,859.06",2.9577 ns,14.00,2.124,2.000,0.4859,19,*,No,0.0193,512 B,-,-,176 B
'HasItems: With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,164.37 ns,3.254 ns,4.970 ns,0.893 ns,163.64 ns,155.97 ns,161.38 ns,166.61 ns,175.28 ns,"6,083,834.82",3.2545 ns,31.00,2.806,2.000,0.5245,20,*,No,0.0193,508 B,-,-,176 B
'HasItems: With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,270.65 ns,5.409 ns,8.735 ns,1.498 ns,267.69 ns,259.54 ns,264.60 ns,273.87 ns,292.26 ns,"3,694,848.24",5.4090 ns,34.00,2.768,2.000,0.9288,26,*,No,0.0319,512 B,-,-,296 B
'HasItems: With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,282.92 ns,5.672 ns,13.806 ns,1.650 ns,276.61 ns,260.91 ns,274.00 ns,291.14 ns,315.21 ns,"3,534,532.14",5.6720 ns,70.00,2.383,2.778,0.8463,27,*,No,0.0324,508 B,-,-,296 B
'HasItems: With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,436.03 ns,7.742 ns,7.242 ns,1.870 ns,433.80 ns,426.21 ns,430.69 ns,441.64 ns,448.04 ns,"2,293,413.50",7.7419 ns,15.00,1.582,2.000,0.2874,34,*,No,0.0553,512 B,-,-,496 B
'HasItems: With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,464.10 ns,9.312 ns,13.355 ns,2.524 ns,458.85 ns,447.54 ns,454.52 ns,470.98 ns,493.95 ns,"2,154,700.61",9.3123 ns,28.00,2.206,2.000,0.6506,35,*,No,0.0534,508 B,-,-,496 B
'HasItems: With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,817.44 ns,15.675 ns,17.423 ns,3.997 ns,814.31 ns,792.03 ns,805.38 ns,832.08 ns,862.03 ns,"1,223,332.61",15.6753 ns,19.00,2.926,2.000,0.7010,38,*,No,0.0992,512 B,-,-,896 B
'HasItems: With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,841.44 ns,16.703 ns,35.232 ns,4.794 ns,829.99 ns,788.79 ns,818.53 ns,851.56 ns,932.68 ns,"1,188,435.28",16.7028 ns,54.00,2.993,2.000,0.9962,39,*,No,0.0973,508 B,-,-,896 B
'HasItems: With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,760.05 ns",35.226 ns,45.804 ns,9.350 ns,"1,752.37 ns","1,701.33 ns","1,724.99 ns","1,790.42 ns","1,874.78 ns","568,164.79",35.2263 ns,24.00,2.568,2.000,0.5910,47,*,No,0.2327,512 B,-,-,2096 B
'HasItems: With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"2,010.52 ns",39.751 ns,94.473 ns,11.542 ns,"1,980.83 ns","1,823.93 ns","1,945.20 ns","2,079.61 ns","2,226.30 ns","497,384.44",39.7512 ns,67.00,2.657,2.000,0.7029,49,*,No,0.2289,508 B,-,-,2096 B
