*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
OverheadJitting  1: 1 op, 241800.00 ns, 241.8000 us/op
WorkloadJitting  1: 1 op, 39784700.00 ns, 39.7847 ms/op
WorkloadPilot    1: 2 op, 51590700.00 ns, 25.7953 ms/op
WorkloadPilot    2: 3 op, 73519000.00 ns, 24.5063 ms/op
WorkloadPilot    3: 4 op, 93962100.00 ns, 23.4905 ms/op
WorkloadPilot    4: 5 op, 110853200.00 ns, 22.1706 ms/op
WorkloadPilot    5: 6 op, 124893700.00 ns, 20.8156 ms/op
WorkloadPilot    6: 7 op, 132923900.00 ns, 18.9891 ms/op
WorkloadPilot    7: 8 op, 128922600.00 ns, 16.1153 ms/op
WorkloadPilot    8: 9 op, 131807400.00 ns, 14.6453 ms/op
WorkloadPilot    9: 10 op, 149464100.00 ns, 14.9464 ms/op
WorkloadPilot   10: 11 op, 160300500.00 ns, 14.5728 ms/op
WorkloadPilot   11: 12 op, 192233000.00 ns, 16.0194 ms/op
WorkloadPilot   12: 13 op, 187851800.00 ns, 14.4501 ms/op
WorkloadPilot   13: 14 op, 202291500.00 ns, 14.4494 ms/op
WorkloadPilot   14: 15 op, 234767800.00 ns, 15.6512 ms/op
WorkloadPilot   15: 16 op, 231999300.00 ns, 14.5000 ms/op
WorkloadPilot   16: 32 op, 518684800.00 ns, 16.2089 ms/op
WorkloadWarmup   1: 32 op, 504394600.00 ns, 15.7623 ms/op
WorkloadWarmup   2: 32 op, 499677700.00 ns, 15.6149 ms/op
WorkloadWarmup   3: 32 op, 615297900.00 ns, 19.2281 ms/op
WorkloadWarmup   4: 32 op, 496829100.00 ns, 15.5259 ms/op
WorkloadWarmup   5: 32 op, 465879300.00 ns, 14.5587 ms/op
WorkloadWarmup   6: 32 op, 479364700.00 ns, 14.9801 ms/op
WorkloadWarmup   7: 32 op, 525812000.00 ns, 16.4316 ms/op
WorkloadWarmup   8: 32 op, 504018900.00 ns, 15.7506 ms/op
WorkloadActual   1: 32 op, 483435700.00 ns, 15.1074 ms/op
WorkloadActual   2: 32 op, 491584500.00 ns, 15.3620 ms/op
WorkloadActual   3: 32 op, 504276700.00 ns, 15.7586 ms/op
WorkloadActual   4: 32 op, 555874400.00 ns, 17.3711 ms/op
WorkloadActual   5: 32 op, 541079100.00 ns, 16.9087 ms/op
WorkloadActual   6: 32 op, 509741100.00 ns, 15.9294 ms/op
WorkloadActual   7: 32 op, 474922200.00 ns, 14.8413 ms/op
WorkloadActual   8: 32 op, 625493700.00 ns, 19.5467 ms/op
WorkloadActual   9: 32 op, 536380700.00 ns, 16.7619 ms/op
WorkloadActual  10: 32 op, 482882300.00 ns, 15.0901 ms/op
WorkloadActual  11: 32 op, 476695200.00 ns, 14.8967 ms/op
WorkloadActual  12: 32 op, 481641000.00 ns, 15.0513 ms/op
WorkloadActual  13: 32 op, 469013900.00 ns, 14.6567 ms/op
WorkloadActual  14: 32 op, 528008800.00 ns, 16.5003 ms/op
WorkloadActual  15: 32 op, 464860500.00 ns, 14.5269 ms/op
WorkloadActual  16: 32 op, 485834900.00 ns, 15.1823 ms/op
