*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
OverheadJitting  1: 1 op, 321200.00 ns, 321.2000 us/op
WorkloadJitting  1: 1 op, 43215900.00 ns, 43.2159 ms/op
WorkloadPilot    1: 2 op, 54624800.00 ns, 27.3124 ms/op
WorkloadPilot    2: 3 op, 78096100.00 ns, 26.0320 ms/op
WorkloadPilot    3: 4 op, 97768200.00 ns, 24.4420 ms/op
WorkloadPilot    4: 5 op, 114915700.00 ns, 22.9831 ms/op
WorkloadPilot    5: 6 op, 128308500.00 ns, 21.3848 ms/op
WorkloadPilot    6: 7 op, 133950000.00 ns, 19.1357 ms/op
WorkloadPilot    7: 8 op, 164050000.00 ns, 20.5063 ms/op
WorkloadPilot    8: 9 op, 220886900.00 ns, 24.5430 ms/op
WorkloadPilot    9: 10 op, 154042500.00 ns, 15.4042 ms/op
WorkloadPilot   10: 11 op, 156924200.00 ns, 14.2658 ms/op
WorkloadPilot   11: 12 op, 200507900.00 ns, 16.7090 ms/op
WorkloadPilot   12: 13 op, 258692200.00 ns, 19.8994 ms/op
WorkloadPilot   13: 14 op, 207258000.00 ns, 14.8041 ms/op
WorkloadPilot   14: 15 op, 210474800.00 ns, 14.0317 ms/op
WorkloadPilot   15: 16 op, 221516900.00 ns, 13.8448 ms/op
WorkloadPilot   16: 32 op, 545515200.00 ns, 17.0474 ms/op
WorkloadWarmup   1: 32 op, 502296500.00 ns, 15.6968 ms/op
WorkloadWarmup   2: 32 op, 570868600.00 ns, 17.8396 ms/op
WorkloadWarmup   3: 32 op, 619909900.00 ns, 19.3722 ms/op
WorkloadWarmup   4: 32 op, 562779000.00 ns, 17.5868 ms/op
WorkloadWarmup   5: 32 op, 630641800.00 ns, 19.7076 ms/op
WorkloadWarmup   6: 32 op, 666816700.00 ns, 20.8380 ms/op
WorkloadWarmup   7: 32 op, 505472200.00 ns, 15.7960 ms/op
WorkloadActual   1: 32 op, 506153700.00 ns, 15.8173 ms/op
WorkloadActual   2: 32 op, 511754500.00 ns, 15.9923 ms/op
WorkloadActual   3: 32 op, 582314300.00 ns, 18.1973 ms/op
WorkloadActual   4: 32 op, 522384900.00 ns, 16.3245 ms/op
WorkloadActual   5: 32 op, 646025000.00 ns, 20.1883 ms/op
WorkloadActual   6: 32 op, 498057400.00 ns, 15.5643 ms/op
WorkloadActual   7: 32 op, 561854700.00 ns, 17.5580 ms/op
WorkloadActual   8: 32 op, 532251600.00 ns, 16.6329 ms/op
WorkloadActual   9: 32 op, 507590000.00 ns, 15.8622 ms/op
WorkloadActual  10: 32 op, 589977300.00 ns, 18.4368 ms/op
WorkloadActual  11: 32 op, 632653500.00 ns, 19.7704 ms/op
WorkloadActual  12: 32 op, 495048700.00 ns, 15.4703 ms/op
WorkloadActual  13: 32 op, 637634200.00 ns, 19.9261 ms/op
WorkloadActual  14: 32 op, 480151000.00 ns, 15.0047 ms/op
WorkloadActual  15: 32 op, 486791400.00 ns, 15.2122 ms/op
WorkloadActual  16: 32 op, 486632300.00 ns, 15.2073 ms/op
WorkloadActual  17: 32 op, 487298100.00 ns, 15.2281 ms/op
WorkloadActual  18: 32 op, 549620800.00 ns, 17.1757 ms/op
WorkloadActual  19: 32 op, 533401500.00 ns, 16.6688 ms/op
WorkloadActual  20: 32 op, 529319100.00 ns, 16.5412 ms/op
WorkloadActual  21: 32 op, 518235400.00 ns, 16.1949 ms/op
WorkloadActual  22: 32 op, 598552100.00 ns, 18.7048 ms/op
WorkloadActual  23: 32 op, 533450000.00 ns, 16.6703 ms/op
WorkloadActual  24: 32 op, 586329100.00 ns, 18.3228 ms/op
WorkloadActual  25: 32 op, 519153800.00 ns, 16.2236 ms/op
WorkloadActual  26: 32 op, 513164500.00 ns, 16.0364 ms/op
WorkloadActual  27: 32 op, 465200100.00 ns, 14.5375 ms/op
WorkloadActual  28: 32 op, 519920900.00 ns, 16.2475 ms/op
WorkloadActual  29: 32 op, 472402000.00 ns, 14.7626 ms/op
WorkloadActual  30: 32 op, 498569100.00 ns, 15.5803 ms/op
WorkloadActual  31: 32 op, 471983400.00 ns, 14.7495 ms/op
WorkloadActual  32: 32 op, 539952900.00 ns, 16.8735 ms/op
WorkloadActual  33: 32 op, 502223700.00 ns, 15.6945 ms/op
WorkloadActual  34: 32 op, 511388600.00 ns, 15.9809 ms/op
WorkloadActual  35: 32 op, 691417800.00 ns, 21.6068 ms/op
WorkloadActual  36: 32 op, 502017700.00 ns, 15.6881 ms/op
WorkloadActual  37: 32 op, 525994400.00 ns, 16.4373 ms/op
WorkloadActual  38: 32 op, 603473900.00 ns, 18.8586 ms/op
WorkloadActual  39: 32 op, 498271500.00 ns, 15.5710 ms/op
WorkloadActual  40: 32 op, 496099300.00 ns, 15.5031 ms/op
WorkloadActual  41: 32 op, 532905100.00 ns, 16.6533 ms/op
WorkloadActual  42: 32 op, 489840000.00 ns, 15.3075 ms/op
WorkloadActual  43: 32 op, 496413200.00 ns, 15.5129 ms/op
WorkloadActual  44: 32 op, 535081000.00 ns, 16.7213 ms/op
WorkloadActual  45: 32 op, 533258500.00 ns, 16.6643 ms/op
WorkloadActual  46: 32 op, 469838700.00 ns, 14.6825 ms/op
WorkloadActual  47: 32 op, 559664800.00 ns, 17.4895 ms/op
WorkloadActual  48: 32 op, 483790300.00 ns, 15.1184 ms/op
WorkloadActual  49: 32 op, 530771700.00 ns, 16.5866 ms/op
WorkloadActual  50: 32 op, 576165300.00 ns, 18.0052 ms/op
WorkloadActual  51: 32 op, 493972300.00 ns, 15.4366 ms/op
WorkloadActual  52: 32 op, 478067300.00 ns, 14.9396 ms/op
WorkloadActual  53: 32 op, 492693000.00 ns, 15.3967 ms/op
WorkloadActual  54: 32 op, 509859200.00 ns, 15.9331 ms/op
WorkloadActual  55: 32 op, 523930100.00 ns, 16.3728 ms/op
WorkloadActual  56: 32 op, 466756800.00 ns, 14.5861 ms/op
WorkloadActual  57: 32 op, 540114500.00 ns, 16.8786 ms/op
WorkloadActual  58: 32 op, 498334100.00 ns, 15.5729 ms/op
WorkloadActual  59: 32 op, 591388600.00 ns, 18.4809 ms/op
WorkloadActual  60: 32 op, 474489400.00 ns, 14.8278 ms/op
WorkloadActual  61: 32 op, 559956200.00 ns, 17.4986 ms/op
WorkloadActual  62: 32 op, 497624400.00 ns, 15.5508 ms/op
WorkloadActual  63: 32 op, 526845900.00 ns, 16.4639 ms/op
WorkloadActual  64: 32 op, 517079200.00 ns, 16.1587 ms/op
WorkloadActual  65: 32 op, 443738200.00 ns, 13.8668 ms/op
WorkloadActual  66: 32 op, 443251800.00 ns, 13.8516 ms/op
WorkloadActual  67: 32 op, 529463000.00 ns, 16.5457 ms/op
WorkloadActual  68: 32 op, 511190900.00 ns, 15.9747 ms/op
WorkloadActual  69: 32 op, 560774100.00 ns, 17.5242 ms/op
WorkloadActual  70: 32 op, 506742400.00 ns, 15.8357 ms/op
WorkloadActual  71: 32 op, 522371300.00 ns, 16.3241 ms/op
WorkloadActual  72: 32 op, 491773300.00 ns, 15.3679 ms/op
WorkloadActual  73: 32 op, 483794500.00 ns, 15.1186 ms/op
WorkloadActual  74: 32 op, 504461200.00 ns, 15.7644 ms/op
WorkloadActual  75: 32 op, 476898500.00 ns, 14.9031 ms/op
WorkloadActual  76: 32 op, 437790600.00 ns, 13.6810 ms/op
WorkloadActual  77: 32 op, 498836800.00 ns, 15.5886 ms/op
WorkloadActual  78: 32 op, 558109800.00 ns, 17.4409 ms/op
WorkloadActual  79: 32 op, 447997200.00 ns, 13.9999 ms/op
WorkloadActual  80: 32 op, 524494000.00 ns, 16.3904 ms/op
WorkloadActual  81: 32 op, 464175200.00 ns, 14.5055 ms/op
WorkloadActual  82: 32 op, 535261300.00 ns, 16.7269 ms/op
WorkloadActual  83: 32 op, 548888300.00 ns, 17.1528 ms/op
WorkloadActual  84: 32 op, 501036900.00 ns, 15.6574 ms/op
WorkloadActual  85: 32 op, 503352600.00 ns, 15.7298 ms/op
WorkloadActual  86: 32 op, 525674500.00 ns, 16.4273 ms/op
WorkloadActual  87: 32 op, 484216500.00 ns, 15.1318 ms/op
WorkloadActual  88: 32 op, 470810100.00 ns, 14.7128 ms/op
WorkloadActual  89: 32 op, 551488700.00 ns, 17.2340 ms/op
WorkloadActual  90: 32 op, 499879500.00 ns, 15.6212 ms/op
WorkloadActual  91: 32 op, 463179300.00 ns, 14.4744 ms/op
WorkloadActual  92: 32 op, 535004100.00 ns, 16.7189 ms/op
WorkloadActual  93: 32 op, 600242300.00 ns, 18.7576 ms/op
WorkloadActual  94: 32 op, 534995100.00 ns, 16.7186 ms/op
WorkloadActual  95: 32 op, 502070800.00 ns, 15.6897 ms/op
WorkloadActual  96: 32 op, 480944600.00 ns, 15.0295 ms/op
WorkloadActual  97: 32 op, 601583400.00 ns, 18.7995 ms/op
WorkloadActual  98: 32 op, 530210700.00 ns, 16.5691 ms/op
WorkloadActual  99: 32 op, 579265900.00 ns, 18.1021 ms/op
WorkloadActual  100: 32 op, 536988000.00 ns, 16.7809 ms/op
WorkloadResult   1: 32 op, 506153700.00 ns, 15.8173 ms/op
WorkloadResult   2: 32 op, 511754500.00 ns, 15.9923 ms/op
WorkloadResult   3: 32 op, 582314300.00 ns, 18.1973 ms/op
WorkloadResult   4: 32 op, 522384900.00 ns, 16.3245 ms/op
WorkloadResult   5: 32 op, 498057400.00 ns, 15.5643 ms/op
WorkloadResult   6: 32 op, 561854700.00 ns, 17.5580 ms/op
WorkloadResult   7: 32 op, 532251600.00 ns, 16.6329 ms/op
WorkloadResult   8: 32 op, 507590000.00 ns, 15.8622 ms/op
WorkloadResult   9: 32 op, 589977300.00 ns, 18.4368 ms/op
WorkloadResult  10: 32 op, 495048700.00 ns, 15.4703 ms/op
WorkloadResult  11: 32 op, 480151000.00 ns, 15.0047 ms/op
WorkloadResult  12: 32 op, 486791400.00 ns, 15.2122 ms/op
WorkloadResult  13: 32 op, 486632300.00 ns, 15.2073 ms/op
WorkloadResult  14: 32 op, 487298100.00 ns, 15.2281 ms/op
WorkloadResult  15: 32 op, 549620800.00 ns, 17.1757 ms/op
WorkloadResult  16: 32 op, 533401500.00 ns, 16.6688 ms/op
WorkloadResult  17: 32 op, 529319100.00 ns, 16.5412 ms/op
WorkloadResult  18: 32 op, 518235400.00 ns, 16.1949 ms/op
WorkloadResult  19: 32 op, 598552100.00 ns, 18.7048 ms/op
WorkloadResult  20: 32 op, 533450000.00 ns, 16.6703 ms/op
WorkloadResult  21: 32 op, 586329100.00 ns, 18.3228 ms/op
WorkloadResult  22: 32 op, 519153800.00 ns, 16.2236 ms/op
WorkloadResult  23: 32 op, 513164500.00 ns, 16.0364 ms/op
WorkloadResult  24: 32 op, 465200100.00 ns, 14.5375 ms/op
WorkloadResult  25: 32 op, 519920900.00 ns, 16.2475 ms/op
WorkloadResult  26: 32 op, 472402000.00 ns, 14.7626 ms/op
WorkloadResult  27: 32 op, 498569100.00 ns, 15.5803 ms/op
WorkloadResult  28: 32 op, 471983400.00 ns, 14.7495 ms/op
WorkloadResult  29: 32 op, 539952900.00 ns, 16.8735 ms/op
WorkloadResult  30: 32 op, 502223700.00 ns, 15.6945 ms/op
WorkloadResult  31: 32 op, 511388600.00 ns, 15.9809 ms/op
WorkloadResult  32: 32 op, 502017700.00 ns, 15.6881 ms/op
