Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Jitting,1,191200,1,191200,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Jitting,1,566400,1,566400,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Jitting,2,235900,16,14743.75,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Jitting,2,425200,16,26575,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,1,4700,16,293.75,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,2,18300,32,571.88,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,3,9500,64,148.44,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,4,21700,128,169.53,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,5,42600,256,166.41,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,6,84200,512,164.45,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,7,156400,1024,152.73,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,8,145000,2048,70.8,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,9,311700,4096,76.1,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,10,654800,8192,79.93,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,11,1280500,16384,78.16,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,12,2862000,32768,87.34,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,13,4885900,65536,74.55,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,14,8023500,131072,61.21,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,15,16038500,262144,61.18,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,16,33799000,524288,64.47,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,17,66290200,1048576,63.22,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,18,53061800,2097152,25.3,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,19,104492500,4194304,24.91,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,20,202772600,8388608,24.17,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,21,405168500,16777216,24.15,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,22,801163300,33554432,23.88,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,1,60968400,33554432,1.82,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,2,61173500,33554432,1.82,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,3,62720300,33554432,1.87,500,0,0,136
CollectionCollectionBenchmark.'Collection.Create: Count',DotNetTips.Spargine.Core.BenchmarkTests.Collections,CollectionCollectionBenchmark,'Collection.Create: Count',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Warmup,4,54602600,33554432,1.63,500,0,0,136
