Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
'StringExtensions.ToDelimitedString: 01*',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,688.7 μs,17.76 μs,50.96 μs,5.23 μs,682.5 μs,561.2 μs,656.4 μs,717.4 μs,812.8 μs,"1,452.1",17.76 μs,95.00,2.864,2.741,0.4167,1,*,No,31.2500,1 KB,19.5313,9.7656,283 KB
'StringExtensions.ToDelimitedString: 01*',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",5,686.3 μs,13.63 μs,35.67 μs,3.99 μs,684.7 μs,592.5 μs,664.9 μs,711.0 μs,780.1 μs,"1,457.0",13.63 μs,80.00,3.239,2.077,0.2597,1,*,No,30.2734,1 KB,17.5781,10.7422,283 KB
'StringExtensions.ToDelimitedString: 01*',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",10,706.0 μs,14.53 μs,42.16 μs,4.28 μs,698.6 μs,639.5 μs,670.7 μs,732.5 μs,827.3 μs,"1,416.4",14.53 μs,97.00,2.660,2.000,0.5862,1,*,No,31.2500,1 KB,16.6016,10.7422,283 KB
'StringExtensions.ToDelimitedString: 01*',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",20,696.1 μs,14.30 μs,40.57 μs,4.21 μs,689.7 μs,609.5 μs,669.6 μs,721.1 μs,809.8 μs,"1,436.5",14.30 μs,93.00,3.038,2.000,0.5735,1,*,No,30.2734,1 KB,16.6016,10.7422,284 KB
'StringExtensions.ToDelimitedString: 01*',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",25,703.6 μs,18.97 μs,54.43 μs,5.58 μs,695.0 μs,600.0 μs,667.6 μs,741.7 μs,847.1 μs,"1,421.3",18.97 μs,95.00,2.697,2.429,0.5115,1,*,No,30.2734,1 KB,17.5781,10.7422,283 KB
'StringExtensions.ToDelimitedString: 01*',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",50,703.4 μs,15.42 μs,44.24 μs,4.54 μs,696.0 μs,612.3 μs,671.4 μs,722.0 μs,815.3 μs,"1,421.7",15.42 μs,95.00,3.142,2.357,0.7450,1,*,No,30.2734,1 KB,16.6016,10.7422,283 KB
'StringExtensions.ToDelimitedString: 01*',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",75,714.7 μs,16.71 μs,49.28 μs,4.93 μs,707.5 μs,637.9 μs,675.8 μs,748.9 μs,841.6 μs,"1,399.1",16.71 μs,100.00,2.835,2.857,0.7107,1,*,No,29.2969,1 KB,13.6719,10.7422,284 KB
'StringExtensions.ToDelimitedString: 01*',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",100,723.0 μs,21.03 μs,60.01 μs,6.19 μs,705.6 μs,610.8 μs,680.3 μs,754.9 μs,877.5 μs,"1,383.1",21.03 μs,94.00,3.099,2.364,0.8955,1,*,No,29.2969,1 KB,15.6250,10.7422,283 KB
'StringExtensions.ToDelimitedString: 01*',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",500,703.9 μs,14.03 μs,38.87 μs,4.12 μs,702.9 μs,616.5 μs,674.4 μs,731.2 μs,818.4 μs,"1,420.7",14.03 μs,89.00,2.935,2.276,0.4042,1,*,No,30.2734,1 KB,15.6250,10.7422,283 KB
'ToDelimitedString: 01**',Job-FLIPTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,702.9 μs,16.01 μs,45.16 μs,4.71 μs,699.6 μs,609.8 μs,676.5 μs,726.3 μs,819.3 μs,"1,422.8",16.01 μs,92.00,2.937,2.000,0.4244,1,*,No,27.3438,1 KB,18.5547,10.7422,253 KB
