Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,1,300400,1,300400,10,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,1,52094600,1,52094600,10,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,1,391000,2,195500,10,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,2,61200,3,20400,10,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,3,58300,4,14575,10,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,4,76800,5,15360,10,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,5,169500,6,28250,10,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,6,189400,7,27057.14,10,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,7,205900,8,25737.5,10,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-YKIQEX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQEX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,8,136000,9,15111.11,10,0,0,712
