Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Jitting,1,291600,1,291600,20,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Jitting,1,33005900,1,33005900,20,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Jitting,2,268200,16,16762.5,20,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Jitting,2,499200,16,31200,20,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,1,130300,16,8143.75,20,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,2,212300,32,6634.38,20,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,3,397300,64,6207.81,20,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,4,765900,128,5983.59,20,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,5,1477700,256,5772.27,20,0,0,712
SerializationBenchmark.'Deserialize: JSON-PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: JSON-PersonProper',Job-URPYHK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,6,3168700,512,6188.87,20,0,0,712
