Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Allocated
'HasItems: With Count',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,2.134 μs,0.0314 μs,0.0294 μs,0.0076 μs,2.133 μs,2.089 μs,2.110 μs,2.155 μs,2.193 μs,"468,685.9",0.0314 μs,15.00,1.959,2.000,0.3041,1,*,No,0 KB,2.1820,0.0572,20 KB
'HasItems: With Count',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,2.643 μs,0.0720 μs,0.2123 μs,0.0212 μs,2.708 μs,2.105 μs,2.510 μs,2.810 μs,2.909 μs,"378,333.7",0.0720 μs,100.00,2.713,2.450,-0.8722,3,*,No,0 KB,2.1820,0.0610,20 KB
'HasItems: With Count',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,2.691 μs,0.0776 μs,0.2287 μs,0.0229 μs,2.773 μs,1.997 μs,2.579 μs,2.855 μs,2.933 μs,"371,643.1",0.0776 μs,100.00,4.500,2.605,-1.4836,3,*,No,0 KB,2.1820,0.0572,20 KB
'HasItems: With Count',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,2.109 μs,0.0209 μs,0.0195 μs,0.0050 μs,2.113 μs,2.085 μs,2.093 μs,2.121 μs,2.148 μs,"474,205.4",0.0209 μs,15.00,1.884,2.000,0.4154,1,*,No,0 KB,2.1820,0.0687,20 KB
'HasItems: With Count',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,2.721 μs,0.0578 μs,0.1704 μs,0.0170 μs,2.768 μs,2.009 μs,2.685 μs,2.829 μs,2.921 μs,"367,577.6",0.0578 μs,100.00,7.271,2.000,-1.9665,3,*,No,0 KB,2.1820,0.0610,20 KB
'HasItems: With Count',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,2.132 μs,0.0426 μs,0.0419 μs,0.0105 μs,2.139 μs,2.082 μs,2.092 μs,2.157 μs,2.204 μs,"469,012.7",0.0426 μs,16.00,1.511,2.000,0.2383,1,*,No,0 KB,2.1820,0.0648,20 KB
'HasItems: With Count',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,2.695 μs,0.0796 μs,0.2346 μs,0.0235 μs,2.786 μs,2.018 μs,2.652 μs,2.861 μs,2.954 μs,"371,016.1",0.0796 μs,100.00,4.413,2.258,-1.4918,3,*,No,0 KB,2.1820,0.0572,20 KB
'HasItems: With Count',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,2.116 μs,0.0417 μs,0.0464 μs,0.0106 μs,2.116 μs,2.035 μs,2.089 μs,2.146 μs,2.219 μs,"472,519.3",0.0417 μs,19.00,2.447,2.000,0.2774,1,*,No,0 KB,2.1820,0.0877,20 KB
HasItems,Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,2.493 μs,0.0830 μs,0.2447 μs,0.0245 μs,2.574 μs,2.013 μs,2.248 μs,2.697 μs,2.856 μs,"401,074.0",0.0830 μs,100.00,2.007,2.781,-0.6808,2,*,No,0 KB,2.1820,0.0610,20 KB
HasItems,Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,2.689 μs,0.0774 μs,0.2281 μs,0.0228 μs,2.786 μs,2.166 μs,2.541 μs,2.858 μs,2.941 μs,"371,865.4",0.0774 μs,100.00,2.718,2.745,-1.0525,3,*,No,0 KB,2.1820,0.0610,20 KB
