Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,71.99 ns,0.202 ns,0.179 ns,0.048 ns,71.74 ns,71.90 ns,71.96 ns,72.10 ns,72.39 ns,"13,890,789.7",0.2021 ns,14.00,2.503,2.000,0.5622,6,*,No,199 B,40 B
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,69.33 ns,0.242 ns,0.215 ns,0.057 ns,68.90 ns,69.28 ns,69.36 ns,69.45 ns,69.69 ns,"14,422,819.5",0.2421 ns,14.00,2.451,2.000,-0.4868,5,*,No,175 B,40 B
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,125.42 ns,0.404 ns,0.378 ns,0.098 ns,124.64 ns,125.21 ns,125.44 ns,125.70 ns,126.18 ns,"7,973,264.9",0.4044 ns,15.00,2.585,2.000,0.0055,8,*,No,199 B,40 B
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,129.56 ns,0.492 ns,0.460 ns,0.119 ns,128.90 ns,129.17 ns,129.47 ns,129.83 ns,130.32 ns,"7,718,467.6",0.4922 ns,15.00,1.715,2.000,0.3554,9,*,No,175 B,40 B
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,160.66 ns,0.565 ns,0.529 ns,0.136 ns,159.65 ns,160.29 ns,160.64 ns,161.10 ns,161.51 ns,"6,224,501.1",0.5651 ns,15.00,1.888,2.000,-0.1103,12,*,No,199 B,40 B
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,159.62 ns,0.406 ns,0.379 ns,0.098 ns,158.89 ns,159.41 ns,159.52 ns,160.01 ns,160.19 ns,"6,265,075.3",0.4056 ns,15.00,1.890,2.000,-0.0900,12,*,No,175 B,40 B
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,266.36 ns,0.793 ns,0.742 ns,0.192 ns,264.82 ns,266.09 ns,266.32 ns,266.78 ns,267.66 ns,"3,754,299.7",0.7933 ns,15.00,2.458,2.000,-0.2648,13,*,No,199 B,40 B
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,290.95 ns,0.665 ns,0.590 ns,0.158 ns,290.43 ns,290.57 ns,290.68 ns,291.22 ns,292.35 ns,"3,437,018.3",0.6654 ns,14.00,2.952,2.000,1.1079,15,*,No,175 B,40 B
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,391.05 ns,0.680 ns,0.568 ns,0.157 ns,389.88 ns,390.84 ns,390.97 ns,391.39 ns,391.94 ns,"2,557,224.1",0.6799 ns,13.00,2.376,2.000,-0.1630,16,*,No,199 B,40 B
'HasItems: With Count',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,419.45 ns,1.241 ns,1.036 ns,0.287 ns,417.14 ns,418.66 ns,419.83 ns,420.14 ns,420.85 ns,"2,384,072.3",1.2407 ns,13.00,2.468,2.000,-0.7584,19,*,No,175 B,40 B
