Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Allocated
'HasItems: With Count',Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,83.44 ns,1.422 ns,1.330 ns,0.343 ns,80.81 ns,83.02 ns,83.56 ns,84.45 ns,85.03 ns,"11,984,267.1",1.422 ns,15.00,2.221,2.000,-0.5976,1,*,No,249 B,0.0210,-,192 B
'HasItems: With Count',Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,109.64 ns,2.190 ns,3.892 ns,0.615 ns,95.63 ns,109.48 ns,110.65 ns,111.52 ns,113.69 ns,"9,121,075.7",2.190 ns,40.00,8.464,2.000,-2.4094,3,*,No,249 B,0.0337,-,312 B
'HasItems: With Count',Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,109.96 ns,2.164 ns,2.814 ns,0.574 ns,105.31 ns,108.06 ns,110.37 ns,111.74 ns,116.19 ns,"9,094,388.4",2.164 ns,24.00,2.156,2.000,0.1236,3,*,No,249 B,0.0561,-,512 B
'HasItems: With Count',Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,173.10 ns,3.460 ns,8.089 ns,1.003 ns,142.32 ns,172.58 ns,173.69 ns,177.35 ns,183.26 ns,"5,776,879.8",3.460 ns,65.00,9.949,2.000,-2.5895,5,*,No,249 B,0.0982,-,912 B
'HasItems: With Count',Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,249.10 ns,1.524 ns,1.351 ns,0.361 ns,247.31 ns,247.83 ns,249.09 ns,250.00 ns,251.49 ns,"4,014,466.2",1.524 ns,14.00,1.723,2.000,0.1409,6,*,No,249 B,0.2356,0.0005,"2,112 B"
'HasItems: With Count',Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,450.43 ns,3.725 ns,3.302 ns,0.883 ns,446.59 ns,447.95 ns,449.26 ns,452.14 ns,456.44 ns,"2,220,111.9",3.725 ns,14.00,1.883,2.000,0.6393,8,*,No,249 B,0.4606,0.0019,"4,112 B"
'HasItems: With Count',Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,821.76 ns,9.222 ns,8.626 ns,2.227 ns,809.73 ns,814.76 ns,819.51 ns,827.78 ns,839.75 ns,"1,216,896.9",9.222 ns,15.00,2.040,2.000,0.4553,9,*,No,249 B,0.9298,0.0153,"8,112 B"
'HasItems: With Count',Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"2,721.68 ns",53.969 ns,158.281 ns,15.908 ns,"2,134.61 ns","2,673.26 ns","2,761.18 ns","2,822.82 ns","2,899.73 ns","367,420.0",53.969 ns,99.00,5.390,2.108,-1.6332,11,*,No,249 B,2.1820,0.0610,"20,112 B"
HasItems,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,83.45 ns,1.033 ns,0.966 ns,0.249 ns,81.57 ns,82.93 ns,83.45 ns,84.16 ns,84.99 ns,"11,983,843.5",1.033 ns,15.00,2.194,2.000,-0.2584,1,*,No,248 B,0.0211,-,192 B
HasItems,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,105.79 ns,2.144 ns,5.300 ns,0.625 ns,89.75 ns,104.43 ns,106.42 ns,109.54 ns,112.47 ns,"9,453,005.3",2.144 ns,72.00,4.817,2.000,-1.3974,2,*,No,248 B,0.0336,-,312 B
