Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Allocated
'HasItems: With Count',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,93.17 ns,1.903 ns,1.687 ns,0.451 ns,90.48 ns,92.23 ns,92.68 ns,94.23 ns,96.43 ns,"10,733,482.4",1.9031 ns,14.00,2.167,2.000,0.4961,2,*,No,0.0043,218 B,40 B
'HasItems: With Count',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,187.96 ns,3.526 ns,3.298 ns,0.852 ns,181.11 ns,185.32 ns,187.77 ns,190.84 ns,192.69 ns,"5,320,294.8",3.5261 ns,15.00,2.029,2.000,-0.2725,4,*,No,0.0043,218 B,40 B
'HasItems: With Count',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,317.36 ns,2.847 ns,4.347 ns,0.781 ns,310.18 ns,313.47 ns,316.51 ns,320.26 ns,326.98 ns,"3,150,964.6",2.8469 ns,31.00,2.542,2.000,0.6248,5,*,No,0.0043,218 B,40 B
'HasItems: With Count',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,644.68 ns,4.689 ns,4.386 ns,1.133 ns,635.22 ns,642.29 ns,645.67 ns,648.04 ns,649.75 ns,"1,551,165.7",4.6892 ns,15.00,2.367,2.000,-0.7387,6,*,No,0.0038,218 B,40 B
'HasItems: With Count',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,557.98 ns",15.638 ns,14.628 ns,3.777 ns,"1,534.88 ns","1,546.47 ns","1,560.14 ns","1,569.32 ns","1,576.91 ns","641,857.2",15.6377 ns,15.00,1.437,2.000,-0.2382,7,*,No,0.0038,218 B,40 B
'HasItems: With Count',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"3,122.89 ns",48.677 ns,45.532 ns,11.756 ns,"3,057.57 ns","3,088.09 ns","3,124.80 ns","3,151.48 ns","3,207.54 ns","320,215.8",48.6770 ns,15.00,1.856,2.000,0.1699,9,*,No,0.0038,218 B,40 B
'HasItems: With Count',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"6,062.17 ns",68.069 ns,60.342 ns,16.127 ns,"5,967.27 ns","6,022.29 ns","6,067.12 ns","6,125.33 ns","6,132.66 ns","164,957.6",68.0695 ns,14.00,1.433,2.000,-0.1945,10,*,No,-,218 B,40 B
'HasItems: With Count',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"14,922.67 ns",113.371 ns,100.500 ns,26.860 ns,"14,708.15 ns","14,881.63 ns","14,932.57 ns","14,970.41 ns","15,078.78 ns","67,012.1",113.3706 ns,14.00,2.475,2.000,-0.3449,12,*,No,-,218 B,40 B
'HasItems: With Predicate',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,62.34 ns,1.275 ns,1.065 ns,0.295 ns,60.13 ns,62.08 ns,62.29 ns,63.10 ns,64.47 ns,"16,040,414.1",1.2751 ns,13.00,2.876,2.000,-0.0712,1,*,No,0.0044,696 B,40 B
'HasItems: With Predicate',Job-TRKAEU,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,62.32 ns,1.274 ns,1.564 ns,0.333 ns,59.92 ns,61.06 ns,62.34 ns,63.00 ns,65.96 ns,"16,045,370.0",1.2736 ns,22.00,2.946,2.000,0.5968,1,*,No,0.0044,696 B,40 B
