Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,1,239100,1,239100,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,1,538800,1,538800,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,2,213700,16,13356.25,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,2,208900,16,13056.25,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,1,1800,16,112.5,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,2,2100,32,65.63,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,3,4200,64,65.63,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,4,6700,128,52.34,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,5,10700,256,41.8,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,6,19400,512,37.89,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,7,27000,1024,26.37,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,8,70800,2048,34.57,0,0,0,0
ObjectExtensionsBenchmark.'As: IPerson',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'As: IPerson',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,9,91700,4096,22.39,0,0,0,0
