Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
'Any: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,Collections",10,74.367 ns,1.0301 ns,0.9132 ns,0.2441 ns,74.078 ns,73.335 ns,73.674 ns,74.925 ns,76.331 ns,"13,446,793.83",1.0301 ns,14.00,2.228,2.000,0.7265,10,*,No,542 B,0.0035,-,-,32 B
'Any: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,Collections",25,215.550 ns,1.3267 ns,1.2410 ns,0.3204 ns,215.737 ns,212.468 ns,215.308 ns,216.172 ns,217.327 ns,"4,639,300.68",1.3267 ns,15.00,3.304,2.000,-0.8792,14,*,No,542 B,0.0033,-,-,32 B
'Any: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,Collections",50,209.721 ns,1.8157 ns,1.5162 ns,0.4205 ns,210.267 ns,207.629 ns,208.193 ns,210.850 ns,212.307 ns,"4,768,250.33",1.8157 ns,13.00,1.463,2.000,0.0029,13,*,No,542 B,0.0033,-,-,32 B
'Any: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,Collections",100,157.387 ns,1.3586 ns,1.1345 ns,0.3146 ns,157.277 ns,155.786 ns,156.217 ns,158.342 ns,159.026 ns,"6,353,770.74",1.3586 ns,13.00,1.352,2.000,-0.0062,12,*,No,542 B,0.0033,-,-,32 B
'Any: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,Collections",250,712.340 ns,13.4375 ns,15.4746 ns,3.4602 ns,710.111 ns,694.776 ns,701.481 ns,717.275 ns,757.772 ns,"1,403,824.30",13.4375 ns,20.00,4.344,2.000,1.2605,21,*,No,542 B,0.0029,-,-,32 B
'Any: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,Collections",500,211.265 ns,3.8830 ns,3.4421 ns,0.9200 ns,210.501 ns,206.916 ns,209.476 ns,211.525 ns,219.014 ns,"4,733,383.39",3.8830 ns,14.00,3.046,2.000,1.0668,13,*,No,542 B,0.0033,-,-,32 B
'Any: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,Collections",1000,221.698 ns,2.0468 ns,1.5980 ns,0.4613 ns,221.672 ns,219.119 ns,220.494 ns,222.481 ns,225.203 ns,"4,510,640.16",2.0468 ns,12.00,2.670,2.000,0.4722,15,*,No,542 B,0.0033,-,-,32 B
'Any: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,Collections",2500,"1,046.376 ns",10.2692 ns,8.5752 ns,2.3783 ns,"1,047.982 ns","1,031.655 ns","1,042.845 ns","1,048.972 ns","1,064.365 ns","955,679.27",10.2692 ns,13.00,2.604,2.000,0.0991,22,*,No,542 B,0.0019,-,-,32 B
'Count: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"195,334.255 ns",824.9321 ns,731.2808 ns,195.4430 ns,"195,416.321 ns","194,041.980 ns","194,831.500 ns","195,731.116 ns","196,630.554 ns","5,119.43",824.9321 ns,14.00,2.022,2.000,-0.1829,29,*,No,513 B,-,-,-,32 B
'Count: With Predicate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"196,415.779 ns","2,117.2269 ns","1,767.9804 ns",490.3495 ns,"196,852.832 ns","192,917.041 ns","196,069.849 ns","197,698.413 ns","198,616.479 ns","5,091.24","2,117.2269 ns",13.00,2.139,2.000,-0.8005,29,*,No,513 B,-,-,-,32 B
