Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
'AddIfNotExists: Params with dups',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"13,600,049.173 ns","255,195.1756 ns","262,066.6567 ns","63,560.5004 ns","13,553,773.438 ns","13,219,045.312 ns","13,448,568.750 ns","13,700,453.125 ns","14,041,176.562 ns",73.53,"255,195.1756 ns",17.00,1.792,2.000,0.3812,10,*,No,234.3750,"1,542 B",203.1250,171.8750,"6,004,608 B"
'AddIfNotExists: Params with dups',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"13,412,331.042 ns","257,197.9101 ns","240,583.0847 ns","62,118.2854 ns","13,312,110.938 ns","13,131,315.625 ns","13,278,709.375 ns","13,509,231.250 ns","13,964,079.688 ns",74.56,"257,197.9101 ns",15.00,2.719,2.000,0.9896,10,*,No,187.5000,"1,542 B",156.2500,125.0000,"6,001,349 B"
'AddIfNotExists: Params with dups',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"13,443,143.750 ns","179,507.0242 ns","159,128.3013 ns","42,528.8274 ns","13,412,987.500 ns","13,271,679.688 ns","13,318,488.672 ns","13,495,332.812 ns","13,771,618.750 ns",74.39,"179,507.0242 ns",14.00,2.441,2.000,0.8829,10,*,No,187.5000,"1,542 B",156.2500,125.0000,"6,005,866 B"
'AddIfNotExists: Params with dups',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"13,470,282.031 ns","209,287.0870 ns","185,527.5513 ns","49,584.3238 ns","13,450,202.344 ns","13,241,904.688 ns","13,403,924.219 ns","13,474,391.406 ns","13,973,100.000 ns",74.24,"209,287.0870 ns",14.00,4.333,2.000,1.2343,10,*,No,218.7500,"1,542 B",187.5000,156.2500,"6,002,702 B"
'AddIfNotExists: Params with dups',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"13,523,551.451 ns","262,621.8854 ns","232,807.4609 ns","62,220.4111 ns","13,464,220.312 ns","13,264,939.062 ns","13,375,109.766 ns","13,589,667.969 ns","14,112,287.500 ns",73.95,"262,621.8854 ns",14.00,3.599,2.000,1.2320,10,*,No,265.6250,"1,542 B",203.1250,187.5000,"6,001,289 B"
'AddIfNotExists: Params with dups',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"13,670,371.774 ns","269,280.6985 ns","411,220.0674 ns","73,857.3044 ns","13,497,501.562 ns","13,156,210.938 ns","13,375,737.500 ns","13,971,807.031 ns","14,626,043.750 ns",73.15,"269,280.6985 ns",31.00,2.469,2.000,0.8123,10,*,No,187.5000,"1,542 B",156.2500,140.6250,"6,002,292 B"
'AddIfNotExists: Params with dups',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"13,708,047.581 ns","271,311.5207 ns","414,321.3474 ns","74,414.3107 ns","13,499,303.125 ns","13,273,078.125 ns","13,404,564.844 ns","13,980,062.500 ns","14,706,434.375 ns",72.95,"271,311.5207 ns",31.00,2.748,2.444,0.9783,10,*,No,203.1250,"1,542 B",171.8750,140.6250,"6,007,169 B"
'AddIfNotExists: Params with dups',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"13,550,539.621 ns","244,021.1411 ns","216,318.3855 ns","57,813.5204 ns","13,473,703.125 ns","13,325,282.812 ns","13,378,712.109 ns","13,676,321.875 ns","13,910,085.938 ns",73.80,"244,021.1411 ns",14.00,1.751,2.000,0.6548,10,*,No,187.5000,"1,542 B",171.8750,140.6250,"6,008,892 B"
'AddIfNotExists: Params',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"13,418,745.913 ns","113,900.1119 ns","95,111.7520 ns","26,379.2537 ns","13,403,051.562 ns","13,283,214.062 ns","13,361,201.562 ns","13,476,531.250 ns","13,581,190.625 ns",74.52,"113,900.1119 ns",13.00,1.852,2.000,0.2638,10,*,No,234.3750,"1,542 B",203.1250,171.8750,"6,003,337 B"
'AddIfNotExists: Params',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"13,619,729.123 ns","270,708.9846 ns","452,293.8997 ns","75,382.3166 ns","13,412,745.312 ns","13,077,290.625 ns","13,303,760.547 ns","13,932,092.188 ns","14,715,509.375 ns",73.42,"270,708.9846 ns",36.00,2.965,2.000,1.0318,10,*,No,234.3750,"1,542 B",187.5000,171.8750,"6,002,194 B"
