Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,42.66 ns,0.178 ns,0.167 ns,0.043 ns,42.45 ns,42.53 ns,42.59 ns,42.79 ns,43.01 ns,"23,441,903.4",0.1782 ns,15.00,1.989,2.000,0.6267,2,*,No,889 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,41.72 ns,0.326 ns,0.305 ns,0.079 ns,41.12 ns,41.60 ns,41.70 ns,41.90 ns,42.16 ns,"23,966,801.1",0.3259 ns,15.00,2.361,2.000,-0.3652,1,*,No,892 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,43.68 ns,0.855 ns,0.915 ns,0.216 ns,42.32 ns,42.87 ns,43.38 ns,44.59 ns,44.91 ns,"22,892,589.0",0.8551 ns,18.00,1.178,3.556,0.1024,2,*,No,889 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,42.01 ns,0.202 ns,0.188 ns,0.049 ns,41.65 ns,41.89 ns,41.99 ns,42.10 ns,42.35 ns,"23,806,468.0",0.2015 ns,15.00,2.289,2.000,0.0912,1,*,No,892 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,43.08 ns,0.179 ns,0.168 ns,0.043 ns,42.55 ns,43.04 ns,43.10 ns,43.17 ns,43.28 ns,"23,213,314.3",0.1792 ns,15.00,6.894,2.000,-1.9293,2,*,No,889 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,41.58 ns,0.121 ns,0.107 ns,0.029 ns,41.47 ns,41.51 ns,41.54 ns,41.61 ns,41.83 ns,"24,050,389.4",0.1208 ns,14.00,2.878,2.000,1.0990,1,*,No,892 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,42.96 ns,0.087 ns,0.081 ns,0.021 ns,42.84 ns,42.89 ns,42.96 ns,43.03 ns,43.14 ns,"23,275,868.0",0.0868 ns,15.00,2.329,2.000,0.4181,2,*,No,889 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,43.05 ns,0.352 ns,0.330 ns,0.085 ns,42.34 ns,42.85 ns,43.07 ns,43.28 ns,43.56 ns,"23,229,835.4",0.3523 ns,15.00,2.311,2.000,-0.1948,2,*,No,892 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,44.14 ns,0.265 ns,0.235 ns,0.063 ns,43.41 ns,44.12 ns,44.16 ns,44.24 ns,44.47 ns,"22,657,333.4",0.2652 ns,14.00,6.927,2.000,-1.8746,2,*,No,889 B,0 B
'GetOrAdd: Dictionary',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,41.75 ns,0.246 ns,0.230 ns,0.059 ns,41.03 ns,41.66 ns,41.78 ns,41.87 ns,42.03 ns,"23,954,207.7",0.2456 ns,15.00,6.386,2.000,-1.7691,1,*,No,892 B,0 B
