Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Allocated
AppendBytes:01*,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,31.64 μs,0.441 μs,0.391 μs,0.104 μs,31.03 μs,31.42 μs,31.58 μs,31.97 μs,32.25 μs,"31,602.2",0.4408 μs,14.00,1.663,2.000,0.0596,4,*,No,5.4321,1 KB,-,47 KB
AppendBytes:01*,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,31.72 μs,0.423 μs,0.353 μs,0.098 μs,31.23 μs,31.40 μs,31.69 μs,31.83 μs,32.30 μs,"31,525.6",0.4229 μs,13.00,1.730,2.000,0.3995,4,*,No,5.4321,1 KB,0.0610,47 KB
AppendBytes:01*,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,30.91 μs,0.420 μs,0.393 μs,0.101 μs,30.45 μs,30.64 μs,30.78 μs,31.11 μs,31.80 μs,"32,354.4",0.4199 μs,15.00,2.494,2.000,0.7679,4,*,No,5.4321,1 KB,0.0610,47 KB
AppendBytes:01*,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,30.99 μs,0.381 μs,0.356 μs,0.092 μs,30.29 μs,30.77 μs,30.95 μs,31.31 μs,31.52 μs,"32,269.9",0.3809 μs,15.00,1.899,2.000,-0.0808,4,*,No,5.4321,1 KB,0.0610,47 KB
AppendBytes:01*,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,31.46 μs,0.598 μs,0.559 μs,0.144 μs,30.77 μs,30.99 μs,31.41 μs,31.87 μs,32.69 μs,"31,789.3",0.5977 μs,15.00,2.285,2.000,0.4796,4,*,No,5.4321,1 KB,0.0610,47 KB
AppendBytes:01*,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,29.71 μs,0.228 μs,0.202 μs,0.054 μs,29.45 μs,29.55 μs,29.75 μs,29.79 μs,30.12 μs,"33,657.6",0.2280 μs,14.00,2.104,2.000,0.4957,4,*,No,5.4321,1 KB,0.0305,47 KB
AppendBytes:01*,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,31.72 μs,0.312 μs,0.277 μs,0.074 μs,31.25 μs,31.61 μs,31.75 μs,31.93 μs,32.12 μs,"31,522.3",0.3122 μs,14.00,1.898,2.000,-0.4486,4,*,No,5.3711,1 KB,0.0610,47 KB
AppendBytes:01*,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,30.93 μs,0.390 μs,0.365 μs,0.094 μs,30.27 μs,30.63 μs,31.03 μs,31.13 μs,31.56 μs,"32,329.7",0.3900 μs,15.00,1.919,2.000,-0.1944,4,*,No,5.4321,1 KB,0.0610,47 KB
AppendBytes:01*,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,31.11 μs,0.472 μs,0.441 μs,0.114 μs,30.07 μs,30.83 μs,31.22 μs,31.37 μs,31.78 μs,"32,148.6",0.4715 μs,15.00,2.834,2.000,-0.6349,4,*,No,5.4321,1 KB,0.0610,47 KB
AppendKeyValue,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,24.87 μs,0.177 μs,0.166 μs,0.043 μs,24.61 μs,24.78 μs,24.84 μs,24.97 μs,25.26 μs,"40,202.8",0.1770 μs,15.00,2.751,2.000,0.5585,2,*,No,0.5493,3 KB,-,5 KB
AppendKeyValue,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,24.79 μs,0.129 μs,0.121 μs,0.031 μs,24.47 μs,24.75 μs,24.80 μs,24.86 μs,24.98 μs,"40,333.5",0.1291 μs,15.00,4.186,2.000,-1.0436,2,*,No,0.5493,3 KB,-,5 KB
AppendKeyValue,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,24.92 μs,0.271 μs,0.254 μs,0.065 μs,24.37 μs,24.76 μs,24.96 μs,25.10 μs,25.27 μs,"40,123.0",0.2711 μs,15.00,2.328,2.000,-0.5934,2,*,No,0.5493,3 KB,-,5 KB
AppendKeyValue,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,25.80 μs,0.240 μs,0.224 μs,0.058 μs,25.47 μs,25.64 μs,25.72 μs,26.03 μs,26.24 μs,"38,755.9",0.2399 μs,15.00,1.749,2.000,0.3518,3,*,No,0.5493,3 KB,-,5 KB
AppendKeyValue,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,24.70 μs,0.159 μs,0.133 μs,0.037 μs,24.47 μs,24.64 μs,24.70 μs,24.73 μs,24.99 μs,"40,485.3",0.1594 μs,13.00,2.841,2.000,0.3780,2,*,No,0.5493,3 KB,-,5 KB
AppendKeyValue,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,24.80 μs,0.162 μs,0.135 μs,0.037 μs,24.54 μs,24.73 μs,24.80 μs,24.93 μs,24.96 μs,"40,322.8",0.1618 μs,13.00,1.867,2.000,-0.3713,2,*,No,0.5493,3 KB,-,5 KB
AppendKeyValue,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,24.94 μs,0.230 μs,0.216 μs,0.056 μs,24.67 μs,24.78 μs,24.92 μs,25.07 μs,25.46 μs,"40,093.4",0.2305 μs,15.00,2.774,2.000,0.8028,2,*,No,0.5493,3 KB,-,5 KB
AppendKeyValue,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,24.88 μs,0.180 μs,0.168 μs,0.043 μs,24.53 μs,24.77 μs,24.91 μs,25.04 μs,25.10 μs,"40,193.2",0.1798 μs,15.00,1.959,2.000,-0.4520,2,*,No,0.5493,3 KB,-,5 KB
AppendKeyValue,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,24.97 μs,0.162 μs,0.152 μs,0.039 μs,24.72 μs,24.88 μs,24.96 μs,25.05 μs,25.23 μs,"40,048.1",0.1621 μs,15.00,1.968,2.000,0.0470,2,*,No,0.5493,3 KB,-,5 KB
AppendValues,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,22.00 μs,0.193 μs,0.181 μs,0.047 μs,21.65 μs,21.88 μs,22.01 μs,22.14 μs,22.28 μs,"45,464.4",0.1934 μs,15.00,1.914,2.000,-0.1583,1,*,No,0.4272,2 KB,-,4 KB
AppendValues,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,22.37 μs,0.268 μs,0.251 μs,0.065 μs,21.96 μs,22.21 μs,22.38 μs,22.53 μs,22.87 μs,"44,694.2",0.2682 μs,15.00,2.085,2.000,0.0530,1,*,No,0.3967,2 KB,-,4 KB
