Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Jitting,1,236700,1,236700,41,0,0,22032
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Jitting,1,12722300,1,12722300,41,0,0,22032
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Jitting,2,226300,16,14143.75,41,0,0,22032
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Jitting,2,1850000,16,115625,41,0,0,22032
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,1,2560200,16,160012.5,41,0,0,22032
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,2,3866000,32,120812.5,41,0,0,22032
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,3,8566900,64,133857.81,41,0,0,22032
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,4,13389400,128,104604.69,41,0,0,22032
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,5,26294800,256,102714.06,41,0,0,22032
DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary',DotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'GetOrAdd: Dictionary',Job-SPYWVM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SPYWVM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,6,46137100,512,90111.52,41,0,0,22032
