Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
GenerateByteArray,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,929.24 ns,3.461 ns,3.068 ns,0.820 ns,930.09 ns,924.33 ns,926.43 ns,931.17 ns,933.65 ns,"1,076,152.7",3.4609 ns,14.00,1.634,2.000,-0.3432,9,*,No,546 B,2192 B
GenerateByteArray,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,013.03 ns",4.957 ns,4.637 ns,1.197 ns,"1,011.77 ns","1,006.66 ns","1,009.22 ns","1,017.19 ns","1,020.45 ns","987,140.0",4.9569 ns,15.00,1.415,2.000,0.0758,10,*,No,526 B,2192 B
GenerateCharacter,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,101.43 ns,0.718 ns,0.672 ns,0.173 ns,101.59 ns,100.00 ns,101.28 ns,101.85 ns,102.37 ns,"9,859,123.8",0.7183 ns,15.00,2.427,2.000,-0.7636,3,*,No,257 B,0 B
GenerateCharacter,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,106.12 ns,0.588 ns,0.550 ns,0.142 ns,106.25 ns,105.14 ns,105.68 ns,106.50 ns,107.06 ns,"9,423,330.5",0.5878 ns,15.00,1.836,2.000,-0.2248,4,*,No,261 B,0 B
GenerateCoordinate,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,190.00 ns,1.446 ns,1.282 ns,0.343 ns,190.42 ns,187.65 ns,189.22 ns,191.03 ns,191.48 ns,"5,263,172.6",1.4458 ns,14.00,1.707,2.000,-0.5548,7,*,No,125 B,0 B
GenerateCoordinate,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,190.70 ns,3.636 ns,4.042 ns,0.927 ns,189.21 ns,186.57 ns,188.09 ns,193.31 ns,197.74 ns,"5,243,899.7",3.6364 ns,19.00,1.873,2.714,0.8088,7,*,No,130 B,0 B
GenerateDecimal,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,193.54 ns,1.364 ns,1.276 ns,0.329 ns,194.05 ns,190.88 ns,192.58 ns,194.42 ns,195.00 ns,"5,166,818.1",1.3640 ns,15.00,2.092,2.000,-0.7058,7,*,No,648 B,0 B
GenerateDecimal,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,191.31 ns,1.166 ns,1.091 ns,0.282 ns,191.41 ns,189.27 ns,190.65 ns,192.05 ns,192.84 ns,"5,227,213.7",1.1659 ns,15.00,2.005,2.000,-0.3068,7,*,No,864 B,0 B
GenerateDomainExtension,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,144.33 ns,0.903 ns,0.844 ns,0.218 ns,144.60 ns,142.62 ns,143.70 ns,145.05 ns,145.18 ns,"6,928,482.0",0.9027 ns,15.00,2.026,2.000,-0.6806,5,*,No,308 B,0 B
GenerateDomainExtension,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,143.96 ns,0.963 ns,0.853 ns,0.228 ns,144.31 ns,142.53 ns,143.39 ns,144.45 ns,145.53 ns,"6,946,441.5",0.9625 ns,14.00,1.853,2.000,-0.0863,5,*,No,311 B,0 B
