Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
GenerateByteArray,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,239.91 ns",26.825 ns,79.095 ns,7.909 ns,"1,230.19 ns","1,104.33 ns","1,180.56 ns","1,291.61 ns","1,431.12 ns","806,508.2",26.8252 ns,100.00,2.437,3.154,0.4223,9,*,No,546 B,2192 B
GenerateByteArray,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,251.34 ns",35.716 ns,105.308 ns,10.531 ns,"1,251.47 ns","1,072.20 ns","1,159.68 ns","1,328.10 ns","1,473.41 ns","799,142.8",35.7155 ns,100.00,1.988,2.970,0.1218,9,*,No,526 B,2192 B
GenerateCharacter,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,111.34 ns,0.615 ns,0.545 ns,0.146 ns,111.29 ns,110.36 ns,110.99 ns,111.64 ns,112.62 ns,"8,981,197.2",0.6150 ns,14.00,3.105,2.000,0.4252,2,*,No,257 B,0 B
GenerateCharacter,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,105.76 ns,0.488 ns,0.433 ns,0.116 ns,105.66 ns,105.39 ns,105.45 ns,105.84 ns,106.83 ns,"9,455,195.1",0.4881 ns,14.00,3.166,2.000,1.1639,2,*,No,261 B,0 B
GenerateCoordinate,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,205.24 ns,1.362 ns,1.138 ns,0.316 ns,205.60 ns,203.14 ns,205.09 ns,205.79 ns,207.00 ns,"4,872,392.0",1.3623 ns,13.00,2.161,2.000,-0.6322,6,*,No,125 B,0 B
GenerateCoordinate,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,198.78 ns,1.115 ns,0.989 ns,0.264 ns,198.56 ns,197.55 ns,198.12 ns,199.18 ns,200.86 ns,"5,030,647.4",1.1152 ns,14.00,2.310,2.000,0.7515,5,*,No,130 B,0 B
GenerateDecimal,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,205.29 ns,0.718 ns,0.600 ns,0.166 ns,205.22 ns,204.26 ns,204.92 ns,205.74 ns,206.26 ns,"4,871,220.9",0.7179 ns,13.00,1.823,2.000,0.0875,6,*,No,648 B,0 B
GenerateDecimal,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,203.80 ns,1.890 ns,1.676 ns,0.448 ns,203.23 ns,202.10 ns,202.64 ns,204.57 ns,207.79 ns,"4,906,687.4",1.8904 ns,14.00,3.011,2.000,1.1184,6,*,No,864 B,0 B
GenerateDomainExtension,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,151.82 ns,2.181 ns,1.821 ns,0.505 ns,151.31 ns,150.30 ns,150.71 ns,151.73 ns,156.92 ns,"6,586,617.3",2.1808 ns,13.00,4.971,2.000,1.6668,3,*,No,308 B,0 B
GenerateDomainExtension,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,153.76 ns,1.192 ns,0.996 ns,0.276 ns,154.12 ns,151.79 ns,153.14 ns,154.30 ns,155.67 ns,"6,503,793.0",1.1924 ns,13.00,2.511,2.000,-0.1925,4,*,No,311 B,0 B
GenerateEmailAddress,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"4,090.27 ns",61.175 ns,54.230 ns,14.494 ns,"4,089.45 ns","4,010.96 ns","4,057.89 ns","4,106.41 ns","4,215.68 ns","244,482.4",61.1755 ns,14.00,2.767,2.000,0.6164,19,*,No,236 B,204 B
GenerateEmailAddress,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"4,126.07 ns",82.197 ns,80.729 ns,20.182 ns,"4,093.58 ns","4,045.81 ns","4,072.88 ns","4,165.00 ns","4,336.62 ns","242,361.6",82.1975 ns,16.00,3.583,2.000,1.2739,19,*,No,242 B,204 B
GenerateFile,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"643,790.40 ns","12,774.053 ns","19,887.662 ns","3,515.675 ns","642,149.61 ns","609,729.79 ns","630,657.35 ns","655,099.05 ns","681,667.87 ns","1,553.3","12,774.0531 ns",32.00,2.093,2.286,0.2198,30,*,No,922 B,14017 B
GenerateFile,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"648,115.92 ns","12,858.190 ns","22,855.420 ns","3,613.759 ns","641,857.52 ns","613,166.60 ns","632,559.45 ns","664,553.69 ns","704,100.78 ns","1,542.9","12,858.1900 ns",40.00,2.369,2.556,0.6245,30,*,No,"1,317 B",14017 B
GenerateFiles,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,458,571.84 ns","45,513.281 ns","132,042.280 ns","13,406.862 ns","1,414,692.77 ns","1,286,458.79 ns","1,349,069.92 ns","1,525,198.05 ns","1,808,733.40 ns",685.6,"45,513.2807 ns",97.00,3.155,2.343,0.9950,31,*,No,531 B,28561 B
