Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
ComputeSHA256Hash,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"9,037.7100 ns",128.5779 ns,120.2718 ns,31.0541 ns,"9,038.8474 ns","8,783.0154 ns","8,954.0573 ns","9,146.7567 ns","9,220.1233 ns","110,647.5",128.5779 ns,15.00,2.173,2.000,-0.1894,68,*,No,502 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"10,898.0735 ns",768.0941 ns,"2,216.1270 ns",226.1825 ns,"9,825.6584 ns","8,875.9781 ns","9,308.4606 ns","11,781.2656 ns","16,430.1666 ns","91,759.3",768.0941 ns,96.00,3.247,2.462,1.2544,69,*,No,836 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"15,719.8956 ns",722.5686 ns,"2,119.1685 ns",212.9844 ns,"15,848.3047 ns","11,659.1843 ns","14,019.2108 ns","17,540.2512 ns","21,368.4494 ns","63,613.7",722.5686 ns,99.00,2.144,3.067,-0.0219,71,*,No,502 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"13,186.4111 ns",684.1090 ns,"1,962.8369 ns",201.3828 ns,"12,306.3446 ns","10,885.9390 ns","11,818.8171 ns","13,962.7235 ns","18,221.3379 ns","75,835.6",684.1090 ns,95.00,3.197,2.179,1.1553,70,*,No,836 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"12,883.2099 ns",476.0963 ns,"1,388.7953 ns",140.2895 ns,"12,337.9738 ns","11,416.4818 ns","11,773.6210 ns","13,963.6013 ns","16,706.1684 ns","77,620.4",476.0963 ns,98.00,2.890,2.478,0.9866,70,*,No,502 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"12,076.3115 ns",235.1360 ns,386.3352 ns,65.3026 ns,"12,006.9122 ns","11,603.4698 ns","11,812.7159 ns","12,173.5878 ns","13,280.0888 ns","82,806.7",235.1360 ns,35.00,5.698,2.000,1.6133,70,*,No,836 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"9,224.5537 ns",169.4794 ns,150.2390 ns,40.1531 ns,"9,234.2026 ns","8,935.3058 ns","9,104.9057 ns","9,360.8391 ns","9,426.0757 ns","108,406.3",169.4794 ns,14.00,1.710,2.000,-0.2794,68,*,No,502 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"9,095.8363 ns",178.9682 ns,149.4466 ns,41.4490 ns,"9,094.2902 ns","8,791.1392 ns","9,062.3566 ns","9,167.2073 ns","9,363.1226 ns","109,940.4",178.9682 ns,13.00,2.559,2.000,-0.2087,68,*,No,836 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"9,198.3551 ns",182.0379 ns,178.7856 ns,44.6964 ns,"9,223.5779 ns","8,873.5222 ns","9,099.0646 ns","9,335.9489 ns","9,415.9370 ns","108,715.1",182.0379 ns,16.00,1.926,2.000,-0.5524,68,*,No,502 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"9,246.4505 ns",171.1522 ns,261.3674 ns,46.9430 ns,"9,210.5865 ns","8,945.4269 ns","9,040.0818 ns","9,431.0013 ns","10,004.1306 ns","108,149.6",171.1522 ns,31.00,3.369,2.000,0.9296,68,*,No,836 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"9,349.4884 ns",183.4448 ns,340.0267 ns,51.8536 ns,"9,226.7288 ns","8,938.9008 ns","9,105.4176 ns","9,545.5215 ns","10,312.0377 ns","106,957.7",183.4448 ns,43.00,3.395,2.000,1.1495,68,*,No,502 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"9,154.3320 ns",177.8643 ns,190.3128 ns,44.8572 ns,"9,172.1840 ns","8,808.5159 ns","9,010.4084 ns","9,215.2561 ns","9,596.4844 ns","109,237.9",177.8643 ns,18.00,2.894,2.000,0.4521,68,*,No,836 B,0.5493,-,-,5008 B
ComputeSHA256Hash,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"9,172.4327 ns",178.0142 ns,138.9818 ns,40.1206 ns,"9,153.4508 ns","8,995.5040 ns","9,076.9691 ns","9,239.3745 ns","9,429.3907 ns","109,022.3",178.0142 ns,12.00,1.848,2.000,0.5003,68,*,No,502 B,0.5493,-,-,5008 B
