Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Jitting,1,228900,1,228900,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Jitting,1,2000500,1,2000500,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Overhead,Jitting,2,241400,16,15087.5,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Jitting,2,281000,16,17562.5,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,1,15700,16,981.25,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,2,29600,32,925,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,3,39500,64,617.19,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,4,137200,128,1071.88,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,5,193800,256,757.03,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,6,298400,512,582.81,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,7,604500,1024,590.33,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,8,1227800,2048,599.51,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,9,2311400,4096,564.31,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,10,4092900,8192,499.62,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,11,9061100,16384,553.05,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,12,16686900,32768,509.24,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,13,32830800,65536,500.96,87,0,0,376
CollectionExtensionsCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-WORVYS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WORVYS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=10,1,Workload,Pilot,14,64046800,131072,488.64,87,0,0,376
