*** TypeHelperBenchmark.'Looping Collection: Normal StringBuilder': Job-LMZPTW(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True) ***
* Raw *
OverheadJitting  1: 1 op, 392600.00 ns, 392.6000 us/op
WorkloadJitting  1: 1 op, 1152300.00 ns, 1.1523 ms/op
OverheadJitting  2: 16 op, 241700.00 ns, 15.1062 us/op
WorkloadJitting  2: 16 op, 396500.00 ns, 24.7812 us/op
WorkloadPilot    1: 16 op, 286000.00 ns, 17.8750 us/op
WorkloadPilot    2: 32 op, 460200.00 ns, 14.3812 us/op
WorkloadPilot    3: 64 op, 745000.00 ns, 11.6406 us/op
WorkloadPilot    4: 128 op, 1327900.00 ns, 10.3742 us/op
WorkloadPilot    5: 256 op, 2190300.00 ns, 8.5559 us/op
WorkloadPilot    6: 512 op, 4624700.00 ns, 9.0326 us/op
WorkloadPilot    7: 1024 op, 7728800.00 ns, 7.5477 us/op
WorkloadPilot    8: 2048 op, 15430500.00 ns, 7.5344 us/op
WorkloadPilot    9: 4096 op, 29979700.00 ns, 7.3193 us/op
WorkloadPilot   10: 8192 op, 54732000.00 ns, 6.6812 us/op
WorkloadPilot   11: 16384 op, 112478700.00 ns, 6.8652 us/op
WorkloadPilot   12: 32768 op, 201270900.00 ns, 6.1423 us/op
WorkloadPilot   13: 65536 op, 474713100.00 ns, 7.2435 us/op
WorkloadPilot   14: 131072 op, 844940800.00 ns, 6.4464 us/op
OverheadWarmup   1: 131072 op, 325000.00 ns, 2.4796 ns/op
OverheadWarmup   2: 131072 op, 335200.00 ns, 2.5574 ns/op
OverheadWarmup   3: 131072 op, 334100.00 ns, 2.5490 ns/op
OverheadWarmup   4: 131072 op, 329600.00 ns, 2.5146 ns/op
OverheadWarmup   5: 131072 op, 324700.00 ns, 2.4773 ns/op
OverheadWarmup   6: 131072 op, 555400.00 ns, 4.2374 ns/op
OverheadWarmup   7: 131072 op, 383200.00 ns, 2.9236 ns/op
OverheadActual   1: 131072 op, 430700.00 ns, 3.2860 ns/op
OverheadActual   2: 131072 op, 324500.00 ns, 2.4757 ns/op
OverheadActual   3: 131072 op, 356900.00 ns, 2.7229 ns/op
OverheadActual   4: 131072 op, 395800.00 ns, 3.0197 ns/op
OverheadActual   5: 131072 op, 347500.00 ns, 2.6512 ns/op
OverheadActual   6: 131072 op, 395300.00 ns, 3.0159 ns/op
OverheadActual   7: 131072 op, 560300.00 ns, 4.2747 ns/op
OverheadActual   8: 131072 op, 454400.00 ns, 3.4668 ns/op
OverheadActual   9: 131072 op, 320100.00 ns, 2.4422 ns/op
OverheadActual  10: 131072 op, 317900.00 ns, 2.4254 ns/op
OverheadActual  11: 131072 op, 524700.00 ns, 4.0031 ns/op
OverheadActual  12: 131072 op, 548800.00 ns, 4.1870 ns/op
OverheadActual  13: 131072 op, 561700.00 ns, 4.2854 ns/op
OverheadActual  14: 131072 op, 319000.00 ns, 2.4338 ns/op
OverheadActual  15: 131072 op, 544700.00 ns, 4.1557 ns/op
OverheadActual  16: 131072 op, 315800.00 ns, 2.4094 ns/op
OverheadActual  17: 131072 op, 463100.00 ns, 3.5332 ns/op
OverheadActual  18: 131072 op, 315100.00 ns, 2.4040 ns/op
OverheadActual  19: 131072 op, 320300.00 ns, 2.4437 ns/op
OverheadActual  20: 131072 op, 549800.00 ns, 4.1946 ns/op
WorkloadWarmup   1: 131072 op, 798619400.00 ns, 6.0930 us/op
WorkloadWarmup   2: 131072 op, 834485100.00 ns, 6.3666 us/op
WorkloadWarmup   3: 131072 op, 745457900.00 ns, 5.6874 us/op
WorkloadWarmup   4: 131072 op, 849619000.00 ns, 6.4821 us/op
WorkloadWarmup   5: 131072 op, 770118400.00 ns, 5.8755 us/op
WorkloadWarmup   6: 131072 op, 811463800.00 ns, 6.1910 us/op
WorkloadActual   1: 131072 op, 827349200.00 ns, 6.3122 us/op
WorkloadActual   2: 131072 op, 753105200.00 ns, 5.7457 us/op
WorkloadActual   3: 131072 op, 777116300.00 ns, 5.9289 us/op
WorkloadActual   4: 131072 op, 718406000.00 ns, 5.4810 us/op
WorkloadActual   5: 131072 op, 818509200.00 ns, 6.2447 us/op
WorkloadActual   6: 131072 op, 1031632600.00 ns, 7.8707 us/op
