Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Allocated
'As: IPerson',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,6.9210 ns,0.0305 ns,0.0270 ns,0.0072 ns,6.9181 ns,6.8874 ns,6.8996 ns,6.9322 ns,6.9726 ns,"144,486,812.4",0.0305 ns,14.00,2.148,2.000,0.6395,5,*,No,165 B,-,-,0 B
'Clone: PersonProper',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"4,035.6456 ns",59.1376 ns,52.4240 ns,14.0109 ns,"4,050.5737 ns","3,939.9391 ns","3,983.9701 ns","4,073.9822 ns","4,103.3539 ns","247,791.8",59.1376 ns,14.00,1.696,2.000,-0.5613,16,*,No,203 B,0.2213,-,"2,032 B"
'Clone: PersonRecord*',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,19.6534 ns,0.1968 ns,0.1745 ns,0.0466 ns,19.7229 ns,19.3342 ns,19.4807 ns,19.7843 ns,19.8552 ns,"50,881,766.0",0.1968 ns,14.00,1.558,2.000,-0.4829,7,*,No,168 B,0.0098,-,88 B
'ComputeSha256Hash: PersonProper',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"5,483.3244 ns",100.7079 ns,94.2022 ns,24.3229 ns,"5,517.9153 ns","5,349.9695 ns","5,393.3746 ns","5,570.0394 ns","5,603.0762 ns","182,371.1",100.7079 ns,15.00,1.227,2.000,-0.1825,17,*,No,468 B,0.3662,-,"3,352 B"
'ComputeSha256Hash: PersonRecord',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,569.5175 ns",63.9813 ns,59.8482 ns,15.4527 ns,"6,561.8568 ns","6,473.1514 ns","6,528.2890 ns","6,611.7226 ns","6,697.3907 ns","152,218.2",63.9813 ns,15.00,2.174,2.000,0.3843,19,*,No,468 B,0.4501,-,"4,144 B"
'DisposeFields: DataTable',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,RefType,"6,335.2488 ns",92.0949 ns,81.6397 ns,21.8191 ns,"6,310.7071 ns","6,242.6010 ns","6,281.4308 ns","6,363.9040 ns","6,493.4105 ns","157,847.0",92.0949 ns,14.00,2.059,2.000,0.6930,18,*,No,"1,377 B",0.7248,-,"6,560 B"
'HasProperty: PersonProper',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,257.0155 ns,4.7305 ns,4.4249 ns,1.1425 ns,256.1815 ns,249.9080 ns,253.9151 ns,259.4233 ns,265.4640 ns,"3,890,815.5",4.7305 ns,15.00,2.028,2.000,0.3938,10,*,No,317 B,0.0286,-,256 B
'HasProperty: PersonRecord',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,243.2247 ns,3.3891 ns,3.1702 ns,0.8185 ns,241.9718 ns,238.7200 ns,241.2031 ns,245.1626 ns,249.0778 ns,"4,111,423.8",3.3891 ns,15.00,1.903,2.000,0.5392,9,*,No,317 B,0.0238,-,216 B
'IsNotNull: PersonProper',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0024 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0034 ns,0.0144 ns,"409,493,777,554.0",0.0044 ns,15.00,5.140,2.000,1.7137,1,*,No,24 B,-,-,0 B
'IsNotNull: PersonRecord',Job-WQKGXY,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,0.0000 ns,14.00,NA,2.000,NA,1,*,No,24 B,-,-,0 B
