Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Allocated
'As: IPerson',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,7.7792 ns,0.0906 ns,0.0803 ns,0.0215 ns,7.7642 ns,7.6439 ns,7.7376 ns,7.8304 ns,7.9265 ns,"128,547,318.5",0.0906 ns,14.00,2.024,2.000,-0.0230,4,*,No,196 B,-,0 B
'Clone: PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"4,837.0721 ns",27.5659 ns,21.5216 ns,6.2128 ns,"4,844.4767 ns","4,787.5092 ns","4,832.0341 ns","4,851.0164 ns","4,857.5821 ns","206,736.6",27.5659 ns,12.00,2.946,2.000,-1.1040,15,*,No,236 B,0.2213,"2,048 B"
'Clone: PersonRecord*',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,25.1879 ns,0.6625 ns,1.9535 ns,0.1953 ns,25.7922 ns,19.5444 ns,24.8662 ns,26.2493 ns,27.7614 ns,"39,701,619.2",0.6625 ns,100.00,5.286,2.000,-1.7886,7,*,No,168 B,0.0095,88 B
'ComputeSha256Hash: PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,049.4011 ns",75.3983 ns,62.9610 ns,17.4622 ns,"6,049.0604 ns","5,922.3118 ns","6,022.8687 ns","6,052.5921 ns","6,182.1812 ns","165,305.6",75.3983 ns,13.00,3.207,2.000,0.2860,16,*,No,512 B,0.3815,"3,416 B"
'ComputeSha256Hash: PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"7,063.1901 ns",59.2143 ns,52.4919 ns,14.0291 ns,"7,076.2562 ns","6,972.0436 ns","7,031.5676 ns","7,099.2870 ns","7,155.0476 ns","141,579.1",59.2143 ns,14.00,1.934,2.000,-0.1740,18,*,No,512 B,0.4578,"4,168 B"
'DisposeFields: DataTable',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,RefType,"6,412.1827 ns",58.4282 ns,54.6538 ns,14.1115 ns,"6,398.7480 ns","6,343.5699 ns","6,377.0672 ns","6,438.6040 ns","6,522.5174 ns","155,953.1",58.4282 ns,15.00,2.084,2.000,0.6169,17,*,No,"1,377 B",0.7248,"6,560 B"
'HasProperty: PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,281.5574 ns,5.5490 ns,8.9605 ns,1.5367 ns,284.7455 ns,263.9893 ns,273.7913 ns,288.9857 ns,292.6603 ns,"3,551,674.1",5.5490 ns,34.00,1.747,2.750,-0.4807,9,*,No,338 B,0.0277,256 B
'HasProperty: PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,260.6079 ns,3.1021 ns,2.9017 ns,0.7492 ns,261.9640 ns,253.6376 ns,259.2323 ns,262.3307 ns,264.4514 ns,"3,837,182.5",3.1021 ns,15.00,2.903,2.000,-0.8625,8,*,No,338 B,0.0234,216 B
'IsNotNull: PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0159 ns,0.0134 ns,0.0125 ns,0.0032 ns,0.0151 ns,0.0000 ns,0.0060 ns,0.0263 ns,0.0422 ns,"63,020,414,602.7",0.0134 ns,15.00,2.043,2.000,0.3807,1,*,No,24 B,-,0 B
'IsNotNull: PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0088 ns,0.0167 ns,0.0148 ns,0.0040 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0110 ns,0.0468 ns,"114,088,104,358.5",0.0167 ns,14.00,3.595,2.200,1.3979,1,*,No,24 B,-,0 B
