Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Jitting,1,222900,1,222900,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Jitting,1,86255100,1,86255100,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,1,120955500,2,60477750,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,2,182844500,3,60948166.67,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,3,225576500,4,56394125,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,4,273027200,5,54605440,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,5,319491800,6,53248633.33,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,6,395729600,7,56532800,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,7,422716200,8,52839525,1,0,0,1577648
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,8,470199700,9,52244411.11,1,0,0,1577648
