Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Jitting,1,200000,1,200000,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Jitting,1,63442800,1,63442800,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,1,113970700,2,56985350,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,2,177647400,3,59215800,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,3,222700600,4,55675150,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,4,271429700,5,54285940,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,5,312224100,6,52037350,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,6,375197300,7,53599614.29,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,7,415695200,8,51961900,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,8,458640500,9,50960055.56,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,9,510263600,10,51026360,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,1,530422600,10,53042260,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,2,521756300,10,52175630,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,3,725571400,10,72557140,1,0,0,1577667
DirectoryHelperBenchmark.'Copy & Delete Directory',dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,'Copy & Delete Directory',Job-DMXHFX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DMXHFX(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,4,537094300,10,53709430,1,0,0,1577667
