Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Overhead,Jitting,1,238300,1,238300,98,5,0,217528
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Jitting,1,1034600,1,1034600,98,5,0,217528
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Overhead,Jitting,2,219800,16,13737.5,98,5,0,217528
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Jitting,2,3952800,16,247050,98,5,0,217528
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,1,2938600,16,183662.5,98,5,0,217528
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,2,6794800,32,212337.5,98,5,0,217528
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,3,13192900,64,206139.06,98,5,0,217528
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,4,24430600,128,190864.06,98,5,0,217528
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,5,50574600,256,197557.03,98,5,0,217528
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,dotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=10,1,Workload,Pilot,6,96089300,512,187674.41,98,5,0,217528
