Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Allocated
'HasItems: With Count',Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,335.5 ns,0.65 ns,0.57 ns,0.15 ns,334.0 ns,335.3 ns,335.6 ns,335.7 ns,336.4 ns,"2,980,516.3",0.6469 ns,14.00,3.739,2.000,-0.9795,1,*,No,925 B,0.0439,400 B
'HasItems: With Count',Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,692.7 ns,4.20 ns,3.93 ns,1.02 ns,679.9 ns,692.4 ns,693.1 ns,694.5 ns,696.4 ns,"1,443,687.1",4.2028 ns,15.00,7.656,2.000,-2.1377,4,*,No,925 B,0.0744,680 B
'HasItems: With Count',Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"1,161.6 ns",3.45 ns,3.22 ns,0.83 ns,"1,156.3 ns","1,159.8 ns","1,161.7 ns","1,163.5 ns","1,166.6 ns","860,906.4",3.4474 ns,15.00,1.763,2.000,-0.1460,5,*,No,925 B,0.1335,"1,216 B"
'HasItems: With Count',Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"2,123.0 ns",14.47 ns,12.82 ns,3.43 ns,"2,083.4 ns","2,125.2 ns","2,127.1 ns","2,129.6 ns","2,132.1 ns","471,026.5",14.4667 ns,14.00,6.596,2.000,-2.0765,6,*,No,925 B,0.2441,"2,264 B"
'HasItems: With Count',Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"4,877.5 ns",23.02 ns,20.40 ns,5.45 ns,"4,841.9 ns","4,858.5 ns","4,890.5 ns","4,892.1 ns","4,895.8 ns","205,024.3",23.0166 ns,14.00,1.550,2.000,-0.6781,8,*,No,925 B,0.4730,"4,336 B"
'HasItems: With Count',Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"9,316.2 ns",69.18 ns,61.32 ns,16.39 ns,"9,204.9 ns","9,269.3 ns","9,332.7 ns","9,342.0 ns","9,433.9 ns","107,340.2",69.1754 ns,14.00,2.275,2.000,-0.1711,9,*,No,925 B,0.9308,"8,456 B"
'HasItems: With Count',Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"18,046.8 ns",168.97 ns,158.05 ns,40.81 ns,"17,759.8 ns","17,942.4 ns","18,084.1 ns","18,129.3 ns","18,339.4 ns","55,411.4",168.9692 ns,15.00,2.144,2.000,-0.2781,11,*,No,925 B,1.8005,"16,672 B"
AddRange,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"25,665.5 ns",21.73 ns,18.15 ns,5.03 ns,"25,616.5 ns","25,662.2 ns","25,668.0 ns","25,676.9 ns","25,684.4 ns","38,962.9",21.7323 ns,13.00,4.336,2.000,-1.3931,12,*,No,"1,458 B",0.1221,"1,192 B"
AddRange,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"55,424.1 ns",300.64 ns,281.22 ns,72.61 ns,"54,866.4 ns","55,267.9 ns","55,468.6 ns","55,627.6 ns","55,792.0 ns","18,042.7",300.6394 ns,15.00,2.029,2.000,-0.4501,13,*,No,"1,458 B",0.1831,"2,128 B"
AddRange,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"110,763.2 ns",589.01 ns,550.96 ns,142.26 ns,"109,757.6 ns","110,503.3 ns","110,815.6 ns","111,076.1 ns","111,907.8 ns","9,028.3",589.0107 ns,15.00,2.769,2.000,-0.1200,14,*,No,"1,458 B",0.3662,"3,864 B"
AddRange,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"218,989.8 ns","1,000.77 ns",936.12 ns,241.71 ns,"216,742.7 ns","218,540.9 ns","219,109.5 ns","219,521.5 ns","220,299.6 ns","4,566.4","1,000.7689 ns",15.00,2.969,2.000,-0.6026,15,*,No,"1,458 B",0.7324,"7,200 B"
AddRange,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"560,658.0 ns","7,444.26 ns","6,599.14 ns","1,763.69 ns","540,005.7 ns","560,650.5 ns","561,464.9 ns","563,664.4 ns","568,326.7 ns","1,783.6","7,444.2594 ns",14.00,7.035,2.000,-2.0289,16,*,No,"1,458 B",0.9766,"16,648 B"
AddRange,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"1,171,036.3 ns","3,871.82 ns","3,621.70 ns",935.12 ns,"1,163,279.7 ns","1,168,614.0 ns","1,172,818.9 ns","1,173,939.0 ns","1,174,560.7 ns",853.9,"3,871.8151 ns",15.00,2.108,2.000,-0.7844,17,*,No,"1,458 B",1.9531,"32,720 B"
AddRange,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"2,519,404.1 ns","24,940.87 ns","23,329.71 ns","6,023.70 ns","2,465,678.9 ns","2,509,900.6 ns","2,514,694.9 ns","2,530,160.9 ns","2,557,572.3 ns",396.9,"24,940.8720 ns",15.00,2.934,2.000,-0.2612,18,*,No,"1,458 B",-,"64,840 B"
HasItems,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,340.8 ns,1.67 ns,1.56 ns,0.40 ns,336.6 ns,340.3 ns,341.0 ns,341.6 ns,343.2 ns,"2,933,965.1",1.6725 ns,15.00,4.184,2.000,-0.9523,2,*,No,924 B,0.0434,400 B
HasItems,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,674.8 ns,3.33 ns,3.11 ns,0.80 ns,667.4 ns,672.9 ns,675.6 ns,676.9 ns,678.3 ns,"1,481,883.9",3.3287 ns,15.00,2.761,2.000,-0.9240,3,*,No,924 B,0.0744,680 B
HasItems,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"1,154.6 ns",8.49 ns,7.94 ns,2.05 ns,"1,145.5 ns","1,147.3 ns","1,157.1 ns","1,159.8 ns","1,172.1 ns","866,130.9",8.4917 ns,15.00,2.136,2.000,0.4581,5,*,No,924 B,0.1316,"1,216 B"
HasItems,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"2,119.7 ns",6.63 ns,6.21 ns,1.60 ns,"2,110.9 ns","2,116.3 ns","2,117.3 ns","2,124.3 ns","2,132.0 ns","471,770.8",6.6349 ns,15.00,1.979,2.000,0.4258,6,*,No,924 B,0.2480,"2,264 B"
HasItems,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"4,740.4 ns",29.40 ns,27.50 ns,7.10 ns,"4,676.2 ns","4,722.4 ns","4,745.6 ns","4,754.0 ns","4,790.6 ns","210,953.5",29.3973 ns,15.00,2.978,2.000,-0.4617,7,*,No,924 B,0.4730,"4,336 B"
HasItems,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"9,294.9 ns",36.42 ns,32.28 ns,8.63 ns,"9,224.6 ns","9,287.8 ns","9,305.9 ns","9,317.5 ns","9,327.9 ns","107,585.6",36.4178 ns,14.00,2.519,2.000,-0.9771,9,*,No,924 B,0.9308,"8,456 B"
HasItems,Job-LAXWQE,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"17,685.9 ns",75.34 ns,70.48 ns,18.20 ns,"17,528.5 ns","17,654.5 ns","17,720.2 ns","17,731.9 ns","17,751.7 ns","56,542.2",75.3436 ns,15.00,2.524,2.000,-1.0609,10,*,No,924 B,1.8005,"16,672 B"
