Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
'HasItems: Predicate',Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,10,29.22 ns,0.417 ns,0.513 ns,0.109 ns,28.82 ns,28.89 ns,29.01 ns,29.29 ns,30.68 ns,"34,221,243.8",0.4173 ns,22.00,4.319,2.000,1.5595,4,*,No,337 B,0.0000,0.0000,0.0000,0 B
'HasItems: Predicate',Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,25,23.14 ns,0.253 ns,0.237 ns,0.061 ns,22.76 ns,22.91 ns,23.27 ns,23.32 ns,23.36 ns,"43,206,502.9",0.2529 ns,15.00,1.488,2.000,-0.6324,1,*,No,337 B,0.0000,0.0000,0.0000,0 B
'HasItems: Predicate',Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,50,23.18 ns,0.119 ns,0.105 ns,0.028 ns,23.08 ns,23.12 ns,23.14 ns,23.23 ns,23.43 ns,"43,132,353.8",0.1186 ns,14.00,2.896,2.000,1.0547,1,*,No,337 B,0.0000,0.0000,0.0000,0 B
'HasItems: Predicate',Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,100,23.34 ns,0.216 ns,0.202 ns,0.052 ns,22.90 ns,23.20 ns,23.27 ns,23.50 ns,23.71 ns,"42,853,119.2",0.2162 ns,15.00,2.407,2.000,-0.1348,1,*,No,337 B,0.0000,0.0000,0.0000,0 B
'HasItems: Predicate',Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,250,25.54 ns,0.073 ns,0.064 ns,0.017 ns,25.43 ns,25.50 ns,25.55 ns,25.58 ns,25.67 ns,"39,153,479.7",0.0726 ns,14.00,2.275,2.000,0.0865,3,*,No,337 B,0.0000,0.0000,0.0000,0 B
'HasItems: Predicate',Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,500,30.87 ns,0.096 ns,0.080 ns,0.022 ns,30.74 ns,30.85 ns,30.91 ns,30.92 ns,30.99 ns,"32,391,379.9",0.0956 ns,13.00,1.913,2.000,-0.5169,5,*,No,337 B,0.0000,0.0000,0.0000,0 B
'HasItems: Predicate',Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,1000,23.73 ns,0.050 ns,0.046 ns,0.012 ns,23.63 ns,23.70 ns,23.75 ns,23.75 ns,23.82 ns,"42,141,081.0",0.0497 ns,15.00,2.482,2.000,-0.1433,2,*,No,337 B,0.0000,0.0000,0.0000,0 B
AddRange,Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,10,"24,703.49 ns",320.072 ns,299.395 ns,77.304 ns,"23,975.48 ns","24,708.03 ns","24,803.44 ns","24,865.04 ns","24,935.12 ns","40,480.1",320.0718 ns,15.00,4.243,2.000,-1.6446,6,*,No,766 B,0.0916,0.0000,0.0000,"1,088 B"
AddRange,Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,25,"52,260.38 ns",508.603 ns,475.748 ns,122.838 ns,"51,716.44 ns","51,919.36 ns","52,060.27 ns","52,583.96 ns","53,099.97 ns","19,135.0",508.6033 ns,15.00,1.735,2.000,0.6224,7,*,No,766 B,0.1831,0.0000,0.0000,"2,024 B"
AddRange,Job-PVYZXO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,50,"106,417.32 ns",551.063 ns,515.464 ns,133.092 ns,"105,575.10 ns","106,067.93 ns","106,493.10 ns","106,648.22 ns","107,489.45 ns","9,397.0",551.0628 ns,15.00,2.380,2.000,0.1673,8,*,No,766 B,0.3662,0.0000,0.0000,"3,760 B"
