Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Allocated
'HasItems: Predicate',Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,10,32.87 ns,0.139 ns,0.130 ns,0.033 ns,32.71 ns,32.75 ns,32.81 ns,32.99 ns,33.06 ns,"30,426,414.1",0.1386 ns,15.00,1.265,2.000,0.2829,3,*,No,337 B,-,0 B
'HasItems: Predicate',Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,25,24.71 ns,0.067 ns,0.059 ns,0.016 ns,24.62 ns,24.67 ns,24.70 ns,24.75 ns,24.80 ns,"40,471,909.6",0.0667 ns,14.00,1.425,2.000,0.0714,1,*,No,337 B,-,0 B
'HasItems: Predicate',Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,50,24.63 ns,0.050 ns,0.044 ns,0.012 ns,24.55 ns,24.60 ns,24.64 ns,24.66 ns,24.68 ns,"40,604,460.0",0.0498 ns,14.00,1.762,2.000,-0.3976,1,*,No,337 B,-,0 B
'HasItems: Predicate',Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,100,24.65 ns,0.089 ns,0.083 ns,0.021 ns,24.47 ns,24.60 ns,24.65 ns,24.70 ns,24.79 ns,"40,566,166.5",0.0888 ns,15.00,2.435,2.000,-0.2526,1,*,No,337 B,-,0 B
'HasItems: Predicate',Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,250,24.79 ns,0.109 ns,0.102 ns,0.026 ns,24.58 ns,24.76 ns,24.80 ns,24.86 ns,24.92 ns,"40,339,487.2",0.1088 ns,15.00,2.647,2.000,-0.8316,1,*,No,337 B,-,0 B
'HasItems: Predicate',Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,500,25.69 ns,0.071 ns,0.067 ns,0.017 ns,25.59 ns,25.64 ns,25.68 ns,25.72 ns,25.81 ns,"38,930,143.4",0.0713 ns,15.00,1.821,2.000,0.3670,2,*,No,337 B,-,0 B
'HasItems: Predicate',Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,1000,24.77 ns,0.056 ns,0.046 ns,0.013 ns,24.69 ns,24.75 ns,24.76 ns,24.80 ns,24.85 ns,"40,368,952.5",0.0556 ns,13.00,2.074,2.000,-0.1985,1,*,No,337 B,-,0 B
AddRange,Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,10,"26,929.92 ns",171.973 ns,143.605 ns,39.829 ns,"26,646.09 ns","26,844.73 ns","26,909.22 ns","27,063.99 ns","27,137.37 ns","37,133.4",171.9732 ns,13.00,1.905,2.000,-0.2068,4,*,No,766 B,0.0916,"1,088 B"
AddRange,Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,25,"58,980.13 ns",310.449 ns,290.395 ns,74.980 ns,"58,525.58 ns","58,706.26 ns","59,084.96 ns","59,177.58 ns","59,368.09 ns","16,954.9",310.4494 ns,15.00,1.539,2.000,-0.4216,5,*,No,766 B,0.1831,"2,024 B"
AddRange,Job-DBSZBQ,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,CollectionExtensions,50,"115,184.49 ns",453.758 ns,424.445 ns,109.591 ns,"114,331.62 ns","114,897.16 ns","115,197.28 ns","115,437.26 ns","115,867.50 ns","8,681.7",453.7578 ns,15.00,2.083,2.000,-0.1147,6,*,No,766 B,0.3662,"3,760 B"
