Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Jitting,1,208500,1,208500,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Jitting,1,38149000,1,38149000,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,1,329500,2,164750,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,2,268700,3,89566.67,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,3,376100,4,94025,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,4,372100,5,74420,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,5,436000,6,72666.67,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,6,531200,7,75885.71,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,7,448200,8,56025,66,1,0,18771
SerializationBenchmark.'Deserialize: XML=PersonProper',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,8,574200,9,63800,66,1,0,18771
