Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,1,197300,1,197300,44,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,1,691200,1,691200,44,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,2,187400,16,11712.5,44,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,2,371300,16,23206.25,44,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,1,173600,16,10850,44,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,2,311000,32,9718.75,44,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,3,586800,64,9168.75,44,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,4,1104200,128,8626.56,44,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,5,2256800,256,8815.63,44,0,0,3115
RandomDataBenchmark.'Creating: Person',dotNetTips.Spargine.Extensions.BenchmarkTests.Tester,RandomDataBenchmark,'Creating: Person',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,6,5050000,512,9863.28,44,0,0,3115
