Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Jitting,1,207200,1,207200,192,2,0,13208
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Jitting,1,865500,1,865500,192,2,0,13208
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Jitting,2,208100,16,13006.25,192,2,0,13208
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Jitting,2,296300,16,18518.75,192,2,0,13208
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,1,151500,16,9468.75,192,2,0,13208
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,2,301600,32,9425,192,2,0,13208
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,3,603500,64,9429.69,192,2,0,13208
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,4,1076000,128,8406.25,192,2,0,13208
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,5,1704100,256,6656.64,192,2,0,13208
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-YNYGDE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YNYGDE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,6,3511000,512,6857.42,192,2,0,13208
